ManagerRowID,personID,year,teamID,leagueID,inseason,half,GamesManaged,Wins,Losses,rank,plyrMgr,isSeasonHalf
366,bragabo01,1965,ML1,NL,1,NULL,162,86,76,5.0,N,N
367,bragabo01,1963,ML1,NL,1,NULL,163,84,78,6.0,N,N
368,bragabo01,1964,ML1,NL,1,NULL,162,88,74,5.0,N,N
369,brenlbo01,2001,ARI,NL,1,NULL,162,92,70,1.0,N,N
370,brenlbo01,2003,ARI,NL,1,NULL,162,84,78,3.0,N,N
371,brenlbo01,2004,ARI,NL,1,NULL,79,29,50,5.0,N,N
372,brenlbo01,2002,ARI,NL,1,NULL,162,98,64,1.0,N,N
373,bresnro01,1911,SLN,NL,1,NULL,158,75,74,5.0,Y,N
374,bresnro01,1910,SLN,NL,1,NULL,153,63,90,7.0,Y,N
375,bresnro01,1909,SLN,NL,1,NULL,154,54,98,7.0,Y,N
376,bresnro01,1915,CHN,NL,1,NULL,157,73,80,4.0,Y,N
377,bresnro01,1912,SLN,NL,1,NULL,153,63,90,6.0,Y,N
378,bristda99,1977,ATL,NL,1,NULL,29,8,21,6.0,N,N
379,bristda99,1971,ML4,AL,1,NULL,161,69,92,6.0,N,N
380,bristda99,1969,CIN,NL,1,NULL,163,89,73,3.0,N,N
381,bristda99,1979,SFN,NL,2,NULL,22,10,12,4.0,N,N
382,bristda99,1967,CIN,NL,1,NULL,162,87,75,4.0,N,N
383,bristda99,1966,CIN,NL,2,NULL,77,39,38,7.0,N,N
384,bristda99,1976,ATL,NL,1,NULL,162,70,92,6.0,N,N
385,bristda99,1977,ATL,NL,4,NULL,131,52,79,6.0,N,N
386,bristda99,1968,CIN,NL,1,NULL,163,83,79,4.0,N,N
387,bristda99,1980,SFN,NL,1,NULL,161,75,86,5.0,N,N
388,bristda99,1972,ML4,AL,1,NULL,30,10,20,6.0,N,N
389,bristda99,1970,ML4,AL,1,NULL,163,65,97,4.0,N,N
390,brownda99,2010,SEA,AL,2,NULL,50,19,31,4.0,N,N
391,brownfr99,1882,WOR,NL,1,NULL,41,9,32,8.0,N,N
392,brownmo01,1914,SLF,FL,1,NULL,114,50,63,8.0,Y,N
393,brownto01,1897,WAS,NL,2,NULL,99,52,46,6.0,Y,N
394,brownto01,1898,WAS,NL,1,NULL,38,12,26,11.0,Y,N
395,bruckea01,1952,CIN,NL,2,NULL,5,3,2,6.0,N,N
396,buckeal99,1892,PIT,NL,1,1,29,15,14,6.0,NULL,Y
397,buckeal99,1903,BSN,NL,1,NULL,140,58,80,6.0,N,N
398,buckeal99,1893,PIT,NL,1,NULL,131,81,48,2.0,N,N
399,buckeal99,1892,PIT,NL,3,NULL,66,38,27,4.0,N,N
400,buckeal99,1892,PIT,NL,1,NULL,29,15,14,6.0,N,N
401,buckeal99,1895,SLN,NL,1,NULL,50,16,34,11.0,N,N
402,buckeal99,1889,CL6,AA,1,NULL,140,60,78,6.0,N,N
403,buckeal99,1894,PIT,NL,1,NULL,110,53,55,7.0,N,N
404,buckeal99,1904,BSN,NL,1,NULL,155,55,98,7.0,N,N
405,buckeal99,1902,BSN,NL,1,NULL,142,73,64,3.0,N,N
406,buckeal99,1892,PIT,NL,3,2,66,38,27,4.0,NULL,Y
407,buckeal99,1890,CL6,AA,1,NULL,80,39,41,2.0,N,N
408,buffich01,1890,PHP,PL,2,NULL,116,61,54,5.0,Y,N
409,burdoja01,1883,BSN,NL,1,NULL,54,30,24,1.0,Y,N
410,burkeji01,1918,SLA,AL,3,NULL,61,29,31,5.0,N,N
411,burkeji01,1905,SLN,NL,2,NULL,90,34,56,6.0,Y,N
412,burkeji01,1920,SLA,AL,1,NULL,154,76,77,4.0,N,N
413,burkeji01,1919,SLA,AL,1,NULL,140,67,72,5.0,N,N
414,burnhwa99,1887,IN3,NL,1,NULL,28,6,22,8.0,N,N
415,burnsto01,1892,PIT,NL,2,NULL,60,27,32,4.0,Y,N
416,burnsto01,1892,PIT,NL,2,1,47,22,25,6.0,NULL,Y
417,burnsto01,1898,CHN,NL,1,NULL,152,85,65,4.0,N,N
418,burnsto01,1899,CHN,NL,1,NULL,152,75,73,8.0,N,N
419,burnsto01,1892,PIT,NL,2,2,13,5,7,4.0,NULL,Y
420,burwebi01,1947,PIT,NL,2,NULL,1,1,0,7.0,N,N
421,bushdo01,1931,CHA,AL,1,NULL,156,56,97,8.0,N,N
422,bushdo01,1930,CHA,AL,1,NULL,154,62,92,7.0,N,N
423,bushdo01,1933,CIN,NL,1,NULL,153,58,94,8.0,N,N
424,bushdo01,1923,WS1,AL,1,NULL,155,75,78,4.0,Y,N
425,bushdo01,1929,PIT,NL,1,NULL,119,67,51,2.0,N,N
426,bushdo01,1928,PIT,NL,1,NULL,152,85,67,4.0,N,N
427,bushdo01,1927,PIT,NL,1,NULL,156,94,60,1.0,N,N
428,butleor99,1883,PT1,AA,2,NULL,53,17,36,7.0,N,N
429,byrnech99,1887,BR3,AA,1,NULL,138,60,74,6.0,N,N
430,byrnech99,1886,BR3,AA,1,NULL,141,76,61,3.0,N,N
431,byrnech99,1885,BR3,AA,2,NULL,75,38,37,5.0,N,N
432,callami01,2018,NYN,NL,1,NULL,162,77,85,4.0,N,N
433,callami01,2019,NYN,NL,1,NULL,162,86,76,3.0,N,N
434,callani01,1916,PIT,NL,1,NULL,157,65,89,6.0,N,N
435,callani01,1904,CHA,AL,1,NULL,42,23,18,3.0,Y,N
436,callani01,1903,CHA,AL,1,NULL,138,60,77,7.0,Y,N
437,callani01,1914,CHA,AL,1,NULL,157,70,84,7.0,N,N
438,callani01,1913,CHA,AL,1,NULL,153,78,74,5.0,Y,N
439,callani01,1917,PIT,NL,1,NULL,61,20,40,8.0,N,N
440,callani01,1912,CHA,AL,1,NULL,158,78,76,4.0,Y,N
441,campaco01,1890,SL4,AA,4,NULL,42,27,14,3.0,Y,N
442,cantijo99,1908,WS1,AL,1,NULL,155,67,85,7.0,N,N
443,cantijo99,1909,WS1,AL,1,NULL,156,42,110,8.0,N,N
444,cantijo99,1907,WS1,AL,1,NULL,154,49,102,8.0,N,N
445,careyma01,1932,BRO,NL,1,NULL,154,81,73,3.0,N,N
446,careyma01,1933,BRO,NL,1,NULL,157,65,88,6.0,N,N
447,careyto01,1874,NY2,NA,1,NULL,25,13,12,2.0,Y,N
448,careyto01,1873,BL1,NA,2,NULL,24,14,9,3.0,Y,N
449,carribi02,1914,BOS,AL,1,NULL,159,91,62,2.0,Y,N
450,carribi02,1928,BOS,AL,1,NULL,154,57,96,8.0,N,N
451,carribi02,1927,BOS,AL,1,NULL,154,51,103,8.0,N,N
452,carribi02,1913,BOS,AL,2,NULL,70,40,30,4.0,Y,N
453,carribi02,1915,BOS,AL,1,NULL,155,101,50,1.0,Y,N
454,carribi02,1929,BOS,AL,1,NULL,155,58,96,8.0,N,N
455,carribi02,1916,BOS,AL,1,NULL,156,91,63,1.0,Y,N
456,carutbo01,1892,SLN,NL,5,2,50,16,32,11.0,NULL,Y
457,carutbo01,1892,SLN,NL,5,NULL,50,16,32,11.0,Y,N
458,cashke01,2020,TBA,AL,1,NULL,60,40,20,1.0,N,N
459,cashke01,2017,TBA,AL,1,NULL,162,80,82,3.0,N,N
460,cashke01,2015,TBA,AL,1,NULL,162,80,82,4.0,N,N
461,cashke01,2018,TBA,AL,1,NULL,162,90,72,3.0,N,N
462,cashke01,2016,TBA,AL,1,NULL,162,68,94,5.0,N,N
463,cashke01,2019,TBA,AL,1,NULL,162,96,66,2.0,N,N
464,cavarph01,1952,CHN,NL,1,NULL,155,77,77,5.0,Y,N
465,cavarph01,1951,CHN,NL,2,NULL,74,27,47,8.0,Y,N
466,cavarph01,1953,CHN,NL,1,NULL,155,65,89,7.0,Y,N
467,cayloop99,1887,NY4,AA,3,NULL,100,35,60,7.0,N,N
468,cayloop99,1886,CN2,AA,1,NULL,141,65,73,5.0,N,N
469,cayloop99,1885,CN2,AA,1,NULL,112,63,49,2.0,N,N
470,chancfr01,1911,CHN,NL,1,NULL,158,92,62,2.0,Y,N
471,chancfr01,1905,CHN,NL,2,NULL,90,55,33,3.0,Y,N
472,chancfr01,1907,CHN,NL,1,NULL,155,107,45,1.0,Y,N
473,chancfr01,1908,CHN,NL,1,NULL,158,99,55,1.0,Y,N
474,chancfr01,1923,BOS,AL,1,NULL,154,61,91,8.0,N,N
475,chancfr01,1909,CHN,NL,1,NULL,155,104,49,2.0,Y,N
476,chancfr01,1906,CHN,NL,1,NULL,155,116,36,1.0,Y,N
477,chancfr01,1910,CHN,NL,1,NULL,154,104,50,1.0,Y,N
478,chancfr01,1912,CHN,NL,1,NULL,153,91,59,3.0,Y,N
479,chancfr01,1914,NYA,AL,1,NULL,137,60,74,6.0,Y,N
480,chancfr01,1913,NYA,AL,1,NULL,153,57,94,7.0,Y,N
481,chapmbe01,1948,PHI,NL,1,NULL,79,37,42,6.0,N,N
482,chapmbe01,1946,PHI,NL,1,NULL,155,69,85,5.0,Y,N
483,chapmbe01,1945,PHI,NL,2,NULL,85,28,57,8.0,Y,N
484,chapmbe01,1947,PHI,NL,1,NULL,155,62,92,8.0,N,N
485,chapmja01,1890,LS2,AA,1,NULL,136,88,44,1.0,N,N
486,chapmja01,1889,LS2,AA,4,NULL,7,1,6,8.0,N,N
487,chapmja01,1885,BFN,NL,2,NULL,88,31,57,7.0,N,N
488,chapmja01,1877,LS1,NL,1,NULL,61,35,25,2.0,N,N
489,chapmja01,1878,ML2,NL,1,NULL,61,15,45,6.0,N,N
490,chapmja01,1883,DTN,NL,1,NULL,101,40,58,7.0,N,N
491,chapmja01,1882,WOR,NL,3,NULL,37,7,30,8.0,N,N
492,chapmja01,1892,LS3,NL,1,NULL,54,21,33,11.0,N,N
493,chapmja01,1876,LS1,NL,1,NULL,69,30,36,5.0,Y,N
494,chapmja01,1891,LS2,AA,1,NULL,141,55,84,8.0,N,N
495,chapmja01,1892,LS3,NL,1,1,54,21,33,11.0,NULL,Y
496,chapmja01,1884,DTN,NL,1,NULL,114,28,84,8.0,N,N
497,chaseha01,1910,NYA,AL,2,NULL,14,10,4,2.0,Y,N
498,chaseha01,1911,NYA,AL,1,NULL,153,76,76,6.0,Y,N
499,clappjo01,1880,CN1,NL,1,NULL,82,21,59,8.0,Y,N
500,clappjo01,1881,CL2,NL,2,NULL,74,32,41,7.0,Y,N
501,clappjo01,1872,MID,NA,1,NULL,24,5,19,9.0,Y,N
502,clappjo01,1879,BFN,NL,1,NULL,79,46,32,3.0,Y,N
503,clappjo01,1883,NY1,NL,1,NULL,98,46,50,6.0,Y,N
504,clappjo01,1878,IN1,NL,1,NULL,63,24,36,5.0,Y,N
505,clarkda05,2009,HOU,NL,2,NULL,13,4,9,5.0,N,N
506,clarkfr01,1903,PIT,NL,1,NULL,141,91,49,1.0,Y,N
507,clarkfr01,1904,PIT,NL,1,NULL,156,87,66,4.0,Y,N
508,clarkfr01,1902,PIT,NL,1,NULL,142,103,36,1.0,Y,N
509,clarkfr01,1909,PIT,NL,1,NULL,154,110,42,1.0,Y,N
510,clarkfr01,1908,PIT,NL,1,NULL,155,98,56,2.0,Y,N
511,clarkfr01,1899,LS3,NL,1,NULL,156,75,77,9.0,Y,N
512,clarkfr01,1901,PIT,NL,1,NULL,140,90,49,1.0,Y,N
513,clarkfr01,1905,PIT,NL,1,NULL,155,96,57,2.0,Y,N
514,clarkfr01,1915,PIT,NL,1,NULL,157,73,81,5.0,Y,N
515,clarkfr01,1900,PIT,NL,1,NULL,140,79,60,2.0,Y,N
516,clarkfr01,1911,PIT,NL,1,NULL,156,85,69,3.0,Y,N
517,clarkfr01,1912,PIT,NL,1,NULL,153,93,58,2.0,N,N
518,clarkfr01,1914,PIT,NL,1,NULL,158,69,85,7.0,Y,N
519,clarkfr01,1906,PIT,NL,1,NULL,154,93,60,3.0,Y,N
520,clarkfr01,1898,LS3,NL,1,NULL,154,70,81,9.0,Y,N
521,clarkfr01,1897,LS3,NL,2,NULL,92,35,54,11.0,Y,N
522,clarkfr01,1907,PIT,NL,1,NULL,157,91,63,2.0,Y,N
523,clarkfr01,1913,PIT,NL,1,NULL,155,78,71,4.0,Y,N
524,clarkfr01,1910,PIT,NL,1,NULL,154,86,67,3.0,Y,N
525,clemeja01,1890,PHI,NL,2,NULL,19,13,6,3.0,Y,N
526,clintji01,1872,BR1,NA,1,NULL,11,0,11,9.0,Y,N
527,cobbty01,1924,DET,AL,1,NULL,156,86,68,3.0,Y,N
528,cobbty01,1923,DET,AL,1,NULL,155,83,71,2.0,Y,N
529,cobbty01,1921,DET,AL,1,NULL,154,71,82,6.0,Y,N
530,cobbty01,1925,DET,AL,1,NULL,156,81,73,4.0,Y,N
531,cobbty01,1926,DET,AL,1,NULL,157,79,75,6.0,Y,N
532,cobbty01,1922,DET,AL,1,NULL,155,79,75,3.0,Y,N
533,cochrmi01,1937,DET,AL,3,NULL,47,26,20,2.0,Y,N
534,cochrmi01,1937,DET,AL,1,NULL,29,16,13,2.0,Y,N
535,cochrmi01,1934,DET,AL,1,NULL,154,101,53,1.0,Y,N
536,cochrmi01,1938,DET,AL,1,NULL,98,47,51,4.0,N,N
537,cochrmi01,1936,DET,AL,1,NULL,53,29,24,2.0,Y,N
538,cochrmi01,1935,DET,AL,1,NULL,152,93,58,1.0,Y,N
539,cochrmi01,1936,DET,AL,3,NULL,67,36,31,2.0,Y,N
540,cohenan01,1960,PHI,NL,2,NULL,1,1,0,8.0,N,N
541,colembo01,1944,BSN,NL,1,NULL,155,65,89,6.0,N,N
542,colembo01,1945,BSN,NL,1,NULL,94,42,51,6.0,N,N
543,colembo01,1943,BSN,NL,1,NULL,46,21,25,6.0,N,N
544,colemje01,1980,SDN,NL,1,NULL,163,73,89,6.0,N,N
545,collied01,1924,CHA,AL,3,NULL,27,14,13,6.0,Y,N
546,collied01,1926,CHA,AL,1,NULL,155,81,72,5.0,Y,N
547,collied01,1925,CHA,AL,1,NULL,154,79,75,5.0,Y,N
548,colliji01,1904,BOS,AL,1,NULL,157,95,59,1.0,Y,N
549,colliji01,1903,BOS,AL,1,NULL,141,91,47,1.0,Y,N
550,colliji01,1906,BOS,AL,1,NULL,115,35,79,8.0,Y,N
551,colliji01,1902,BOS,AL,1,NULL,138,77,60,3.0,Y,N
552,colliji01,1905,BOS,AL,1,NULL,153,78,74,4.0,Y,N
553,colliji01,1901,BOS,AL,1,NULL,138,79,57,2.0,Y,N
554,collish01,1931,BOS,AL,1,NULL,153,62,90,6.0,N,N
555,collish01,1932,BOS,AL,1,NULL,55,11,44,8.0,N,N
556,collite99,1998,ANA,AL,1,NULL,162,85,77,2.0,N,N
557,collite99,2017,NYN,NL,1,NULL,162,70,92,4.0,N,N
558,collite99,2011,NYN,NL,1,NULL,162,77,85,4.0,N,N
559,collite99,2016,NYN,NL,1,NULL,162,87,75,2.0,N,N
560,collite99,1999,ANA,AL,1,NULL,133,51,82,4.0,N,N
561,collite99,2014,NYN,NL,1,NULL,162,79,83,3.0,N,N
562,collite99,1994,HOU,NL,1,NULL,115,66,49,2.0,N,N
563,collite99,1995,HOU,NL,1,NULL,144,76,68,2.0,N,N
564,collite99,2012,NYN,NL,1,NULL,162,74,88,4.0,N,N
565,collite99,2015,NYN,NL,1,NULL,162,90,72,1.0,N,N
566,collite99,1997,ANA,AL,1,NULL,162,84,78,2.0,N,N
567,collite99,2013,NYN,NL,1,NULL,162,74,88,3.0,N,N
568,collite99,1996,HOU,NL,1,NULL,162,82,80,2.0,N,N
569,comisch01,1892,CIN,NL,1,1,77,44,31,4.0,NULL,Y
570,comisch01,1892,CIN,NL,1,2,78,38,37,8.0,NULL,Y
571,comisch01,1886,SL4,AA,1,NULL,139,93,46,1.0,Y,N
572,comisch01,1888,SL4,AA,1,NULL,137,92,43,1.0,Y,N
573,comisch01,1887,SL4,AA,1,NULL,138,95,40,1.0,Y,N
574,comisch01,1884,SL4,AA,2,NULL,25,16,7,4.0,Y,N
575,comisch01,1894,CIN,NL,1,NULL,134,55,75,10.0,Y,N
576,comisch01,1885,SL4,AA,1,NULL,112,79,33,1.0,Y,N
577,comisch01,1893,CIN,NL,1,NULL,131,65,63,6.0,Y,N
578,comisch01,1892,CIN,NL,1,NULL,155,82,68,4.0,Y,N
579,comisch01,1891,SL4,AA,1,NULL,141,86,52,2.0,Y,N
580,comisch01,1889,SL4,AA,1,NULL,141,90,45,2.0,Y,N
581,comisch01,1883,SL4,AA,2,NULL,19,12,7,2.0,Y,N
582,comisch01,1890,CHP,PL,1,NULL,138,75,62,4.0,Y,N
583,connoro01,1896,SLN,NL,4,NULL,46,8,37,11.0,Y,N
584,cookedu01,1948,PHI,NL,2,NULL,13,6,6,6.0,N,N
585,coombja01,1919,PHI,NL,1,NULL,63,18,44,8.0,N,N
586,coonejo01,1949,BSN,NL,2,NULL,46,20,25,4.0,N,N
587,coopece01,2009,HOU,NL,1,NULL,149,70,79,4.0,N,N
588,coopece01,2007,HOU,NL,2,NULL,31,15,16,4.0,N,N
589,coopece01,2008,HOU,NL,1,NULL,161,86,75,3.0,N,N
590,coopedo01,2011,CHA,AL,2,NULL,2,1,1,3.0,N,N
591,coraal01,2019,BOS,AL,1,NULL,162,84,78,3.0,N,N
592,coraal01,2018,BOS,AL,1,NULL,162,108,54,1.0,N,N
593,corrapa01,1987,CLE,AL,1,NULL,87,31,56,7.0,N,N
594,corrapa01,1984,CLE,AL,1,NULL,163,75,87,6.0,N,N
595,corrapa01,1985,CLE,AL,1,NULL,162,60,102,7.0,N,N
596,corrapa01,1983,CLE,AL,2,NULL,62,30,32,7.0,N,N
597,corrapa01,1983,PHI,NL,1,NULL,86,43,42,1.0,N,N
598,corrapa01,1986,CLE,AL,1,NULL,163,84,78,5.0,N,N
599,corrapa01,1982,PHI,NL,1,NULL,162,89,73,2.0,N,N
600,corrapa01,1978,TEX,AL,2,NULL,1,1,0,2.0,N,N
601,corrapa01,1980,TEX,AL,1,NULL,163,76,85,4.0,N,N
602,corrapa01,1979,TEX,AL,1,NULL,162,83,79,3.0,N,N
603,corrire01,1950,CHA,AL,2,NULL,125,52,72,6.0,N,N
604,cottich01,1985,SEA,AL,1,NULL,162,74,88,6.0,N,N
605,cottich01,1986,SEA,AL,1,NULL,28,9,19,7.0,N,N
606,cottich01,1984,SEA,AL,2,NULL,27,15,12,5.0,N,N
607,counscr01,2018,MIL,NL,1,NULL,163,96,67,1.0,N,N
608,counscr01,2016,MIL,NL,1,NULL,162,73,89,4.0,N,N
609,counscr01,2020,MIL,NL,1,NULL,60,29,31,4.0,N,N
610,counscr01,2015,MIL,NL,2,NULL,137,61,76,4.0,N,N
611,counscr01,2019,MIL,NL,1,NULL,162,89,73,2.0,N,N
612,counscr01,2017,MIL,NL,1,NULL,162,86,76,2.0,N,N
613,coxbo01,1982,TOR,AL,1,NULL,162,78,84,6.0,N,N
614,coxbo01,1980,ATL,NL,1,NULL,161,81,80,4.0,N,N
615,coxbo01,1991,ATL,NL,1,NULL,162,94,68,1.0,N,N
616,coxbo01,2002,ATL,NL,1,NULL,161,101,59,1.0,N,N
617,coxbo01,1997,ATL,NL,1,NULL,162,101,61,1.0,N,N
618,coxbo01,1990,ATL,NL,2,NULL,97,40,57,6.0,N,N
619,coxbo01,1979,ATL,NL,1,NULL,160,66,94,6.0,N,N
620,coxbo01,2004,ATL,NL,1,NULL,162,96,66,1.0,N,N
621,coxbo01,2008,ATL,NL,1,NULL,162,72,90,4.0,N,N
622,coxbo01,2003,ATL,NL,1,NULL,162,101,61,1.0,N,N
623,coxbo01,1981,ATL,NL,1,2,52,25,27,5.0,NULL,Y
624,coxbo01,1981,ATL,NL,1,1,55,25,29,4.0,NULL,Y
625,coxbo01,2001,ATL,NL,1,NULL,162,88,74,1.0,N,N
626,coxbo01,2006,ATL,NL,1,NULL,162,79,83,3.0,N,N
627,coxbo01,1992,ATL,NL,1,NULL,162,98,64,1.0,N,N
628,coxbo01,1995,ATL,NL,1,NULL,144,90,54,1.0,N,N
629,coxbo01,1978,ATL,NL,1,NULL,162,69,93,6.0,N,N
630,coxbo01,1984,TOR,AL,1,NULL,163,89,73,2.0,N,N
631,coxbo01,1985,TOR,AL,1,NULL,161,99,62,1.0,N,N
632,coxbo01,1999,ATL,NL,1,NULL,162,103,59,1.0,N,N
633,coxbo01,1998,ATL,NL,1,NULL,162,106,56,1.0,N,N
634,coxbo01,1981,ATL,NL,1,NULL,107,50,56,4.0,N,N
635,coxbo01,2000,ATL,NL,1,NULL,162,95,67,1.0,N,N
636,coxbo01,2009,ATL,NL,1,NULL,162,86,76,3.0,N,N
637,coxbo01,1993,ATL,NL,1,NULL,162,104,58,1.0,N,N
638,coxbo01,2010,ATL,NL,1,NULL,162,91,71,2.0,N,N
639,coxbo01,1994,ATL,NL,1,NULL,114,68,46,2.0,N,N
640,coxbo01,2005,ATL,NL,1,NULL,162,90,72,1.0,N,N
641,coxbo01,1996,ATL,NL,1,NULL,162,96,66,1.0,N,N
642,coxbo01,1983,TOR,AL,1,NULL,162,89,73,4.0,N,N
643,coxbo01,2007,ATL,NL,1,NULL,162,84,78,3.0,N,N
644,craftha01,1963,HOU,NL,1,NULL,162,66,96,9.0,N,N
645,craftha01,1962,HOU,NL,1,NULL,162,64,96,8.0,N,N
646,craftha01,1958,KC1,AL,1,NULL,156,73,81,7.0,N,N
647,craftha01,1961,CHN,NL,2,NULL,12,4,8,7.0,N,N
648,craftha01,1964,HOU,NL,1,NULL,149,61,88,9.0,N,N
649,craftha01,1957,KC1,AL,2,NULL,50,23,27,7.0,N,N
650,craftha01,1959,KC1,AL,1,NULL,154,66,88,7.0,N,N
651,craftha01,1961,CHN,NL,5,NULL,4,3,1,7.0,N,N
652,craigro01,1978,SDN,NL,1,NULL,162,84,78,4.0,N,N
653,craigro01,1992,SFN,NL,1,NULL,162,72,90,5.0,N,N
654,craigro01,1991,SFN,NL,1,NULL,162,75,87,4.0,N,N
655,craigro01,1988,SFN,NL,1,NULL,162,83,79,4.0,N,N
656,craigro01,1987,SFN,NL,1,NULL,162,90,72,1.0,N,N
657,craigro01,1985,SFN,NL,2,NULL,18,6,12,6.0,N,N
658,craigro01,1990,SFN,NL,1,NULL,162,85,77,3.0,N,N
659,craigro01,1986,SFN,NL,1,NULL,162,83,79,3.0,N,N
660,craigro01,1989,SFN,NL,1,NULL,162,92,70,1.0,N,N
661,craigro01,1979,SDN,NL,1,NULL,161,68,93,5.0,N,N
662,crandde01,1975,ML4,AL,1,NULL,161,67,94,5.0,N,N
663,crandde01,1973,ML4,AL,1,NULL,162,74,88,5.0,N,N
664,crandde01,1972,ML4,AL,3,NULL,124,54,70,6.0,N,N
665,crandde01,1983,SEA,AL,2,NULL,89,34,55,7.0,N,N
666,crandde01,1984,SEA,AL,1,NULL,135,59,76,5.0,N,N
667,crandde01,1974,ML4,AL,1,NULL,162,76,86,5.0,N,N
668,cranesa01,1880,BFN,NL,1,NULL,84,24,58,7.0,Y,N
669,cranesa01,1884,CNU,UA,2,NULL,70,49,21,3.0,Y,N
670,cravaga01,1919,PHI,NL,2,NULL,75,29,46,8.0,Y,N
671,cravaga01,1920,PHI,NL,1,NULL,153,62,91,8.0,Y,N
672,cravebi01,1874,PH2,NA,1,NULL,58,29,29,4.0,Y,N
673,cravebi01,1875,PH3,NA,1,NULL,14,2,12,11.0,Y,N
674,cravebi01,1876,NY3,NL,1,NULL,57,21,35,6.0,N,N
675,cravebi01,1872,BL1,NA,1,NULL,41,27,13,2.0,Y,N
676,cravebi01,1871,TRO,NA,2,NULL,25,12,12,6.0,Y,N
677,creamge01,1884,PT1,AA,4,NULL,8,0,8,10.0,Y,N
678,cronijo01,1935,BOS,AL,1,NULL,154,78,75,4.0,Y,N
679,cronijo01,1936,BOS,AL,1,NULL,155,74,80,6.0,Y,N
680,cronijo01,1944,BOS,AL,1,NULL,156,77,77,4.0,Y,N
681,cronijo01,1942,BOS,AL,1,NULL,152,93,59,2.0,Y,N
682,cronijo01,1939,BOS,AL,1,NULL,152,89,62,2.0,Y,N
683,cronijo01,1934,WS1,AL,1,NULL,155,66,86,7.0,Y,N
684,cronijo01,1940,BOS,AL,1,NULL,154,82,72,5.0,Y,N
685,cronijo01,1937,BOS,AL,1,NULL,154,80,72,5.0,Y,N
686,cronijo01,1941,BOS,AL,1,NULL,155,84,70,2.0,Y,N
687,cronijo01,1947,BOS,AL,1,NULL,157,83,71,3.0,N,N
688,cronijo01,1933,WS1,AL,1,NULL,153,99,53,1.0,Y,N
689,cronijo01,1946,BOS,AL,1,NULL,156,104,50,1.0,N,N
690,cronijo01,1945,BOS,AL,1,NULL,157,71,83,7.0,Y,N
691,cronijo01,1938,BOS,AL,1,NULL,150,88,61,2.0,Y,N
692,cronijo01,1943,BOS,AL,1,NULL,155,68,84,7.0,Y,N
693,crookja01,1892,SLN,NL,3,2,15,3,11,11.0,NULL,Y
694,crookja01,1892,SLN,NL,3,1,47,24,22,9.0,NULL,Y
695,crookja01,1892,SLN,NL,3,NULL,62,27,33,9.0,Y,N
696,crossla01,1899,CL4,NL,1,NULL,38,8,30,12.0,Y,N
697,cubbami01,1991,NYN,NL,2,NULL,7,3,4,5.0,N,N
698,curtied99,1884,ALT,UA,1,NULL,25,6,19,10.0,N,N
699,cushmch99,1891,ML3,AA,1,NULL,36,21,15,3.0,N,N
700,cuthbne01,1882,SL4,AA,1,NULL,80,37,43,5.0,Y,N
701,dahlebi01,1912,BRO,NL,1,NULL,153,58,95,7.0,N,N
702,dahlebi01,1910,BRO,NL,1,NULL,156,64,90,6.0,Y,N
703,dahlebi01,1911,BRO,NL,1,NULL,154,64,86,7.0,Y,N
704,dahlebi01,1913,BRO,NL,1,NULL,152,65,84,6.0,N,N
705,darkal01,1964,SFN,NL,1,NULL,162,90,72,4.0,N,N
706,darkal01,1971,CLE,AL,1,NULL,103,42,61,6.0,N,N
707,darkal01,1962,SFN,NL,1,NULL,165,103,62,1.0,N,N
708,darkal01,1968,CLE,AL,1,NULL,162,86,75,3.0,N,N
709,darkal01,1961,SFN,NL,1,NULL,155,85,69,3.0,N,N
710,darkal01,1970,CLE,AL,1,NULL,162,76,86,5.0,N,N
711,darkal01,1963,SFN,NL,1,NULL,162,88,74,3.0,N,N
712,darkal01,1977,SDN,NL,3,NULL,113,48,65,5.0,N,N
713,darkal01,1974,OAK,AL,1,NULL,162,90,72,1.0,N,N
714,darkal01,1966,KC1,AL,1,NULL,160,74,86,7.0,N,N
715,darkal01,1975,OAK,AL,1,NULL,162,98,64,1.0,N,N
716,darkal01,1967,KC1,AL,1,NULL,121,52,69,10.0,N,N
717,darkal01,1969,CLE,AL,1,NULL,161,62,99,6.0,N,N
718,davenji01,1985,SFN,NL,1,NULL,144,56,88,6.0,N,N
719,davidmo99,1888,LS2,AA,2,NULL,3,1,2,7.0,N,N
720,davidmo99,1888,LS2,AA,4,NULL,90,34,52,7.0,N,N
721,davisge01,1901,NY1,NL,1,NULL,141,52,85,7.0,Y,N
722,davisge01,1900,NY1,NL,2,NULL,78,39,37,8.0,Y,N
723,davisge01,1895,NY1,NL,1,NULL,33,16,17,9.0,Y,N
724,davisha01,1912,CLE,AL,1,NULL,127,54,71,5.0,Y,N
725,davissp01,1946,PIT,NL,2,NULL,3,1,2,7.0,N,N
726,dayjo99,1899,NY1,NL,1,NULL,66,29,35,10.0,N,N
727,deaneha01,1871,FW1,NA,2,NULL,5,2,3,8.0,Y,N
728,defrato99,2012,HOU,NL,2,NULL,41,16,25,6.0,N,N
729,dentbu01,1989,NYA,AL,2,NULL,40,18,22,5.0,N,N
730,dentbu01,1990,NYA,AL,1,NULL,49,18,31,7.0,N,N
731,dickebi01,1946,NYA,AL,2,NULL,105,57,48,3.0,Y,N
