AllStarRowID,personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
389,wyattwh01,1941.0,0.0,ALS194107080,BRO,NL,Y,1.0
390,owenmi01,1941.0,0.0,ALS194107080,BRO,NL,Y,2.0
391,mizejo01,1941.0,0.0,ALS194107080,SLN,NL,Y,3.0
392,freylo01,1941.0,0.0,ALS194107080,CIN,NL,Y,4.0
393,hackst01,1941.0,0.0,ALS194107080,CHN,NL,Y,5.0
394,vaughar01,1941.0,0.0,ALS194107080,PIT,NL,Y,6.0
395,moorete01,1941.0,0.0,ALS194107080,SLN,NL,Y,7.0
396,reisepe01,1941.0,0.0,ALS194107080,BRO,NL,Y,8.0
397,nichobi01,1941.0,0.0,ALS194107080,CHN,NL,Y,9.0
398,blantcy01,1941.0,0.0,ALS194107080,PHI,NL,N,
399,camildo01,1941.0,0.0,ALS194107080,BRO,NL,N,
400,danniha01,1941.0,0.0,ALS194107080,NY1,NL,Y,
401,derripa01,1941.0,0.0,ALS194107080,CIN,NL,Y,
402,elliobo01,1941.0,0.0,ALS194107080,PIT,NL,Y,
403,hermabi01,1941.0,0.0,ALS194107080,BRO,NL,Y,
404,hubbeca01,1941.0,0.0,ALS194107080,NY1,NL,N,
405,lavagco01,1941.0,0.0,ALS194107080,BRO,NL,Y,
406,leibeha01,1941.0,0.0,ALS194107080,CHN,NL,N,
407,lopezal01,1941.0,0.0,ALS194107080,PIT,NL,Y,
408,mccorfr01,1941.0,0.0,ALS194107080,CIN,NL,Y,
409,medwijo01,1941.0,0.0,ALS194107080,BRO,NL,Y,
410,milleed03,1941.0,0.0,ALS194107080,BSN,NL,Y,
411,ottme01,1941.0,0.0,ALS194107080,NY1,NL,Y,
412,passecl01,1941.0,0.0,ALS194107080,CHN,NL,Y,
413,slaugen01,1941.0,0.0,ALS194107080,SLN,NL,Y,
414,waltebu01,1941.0,0.0,ALS194107080,CIN,NL,Y,
415,warnelo01,1941.0,0.0,ALS194107080,SLN,NL,N,
416,chandsp01,1942.0,0.0,NLS194207060,NYA,AL,Y,1.0
417,tebbebi01,1942.0,0.0,NLS194207060,DET,AL,Y,2.0
418,yorkru01,1942.0,0.0,NLS194207060,DET,AL,Y,3.0
419,gordojo01,1942.0,0.0,NLS194207060,NYA,AL,Y,4.0
420,keltnke01,1942.0,0.0,NLS194207060,CLE,AL,Y,5.0
421,boudrlo01,1942.0,0.0,NLS194207060,CLE,AL,Y,6.0
422,willite01,1942.0,0.0,NLS194207060,BOS,AL,Y,7.0
423,dimagjo01,1942.0,0.0,NLS194207060,NYA,AL,Y,8.0
424,henrito01,1942.0,0.0,NLS194207060,NYA,AL,Y,9.0
425,bagbyji02,1942.0,0.0,NLS194207060,CLE,AL,N,
426,bentoal01,1942.0,0.0,NLS194207060,DET,AL,Y,
427,bonhati01,1942.0,0.0,NLS194207060,NYA,AL,N,
428,dickebi01,1942.0,0.0,NLS194207060,NYA,AL,N,
429,dimagdo01,1942.0,0.0,NLS194207060,BOS,AL,N,
430,doerrbo01,1942.0,0.0,NLS194207060,BOS,AL,N,
431,hudsosi01,1942.0,0.0,NLS194207060,WS1,AL,N,
432,hughste01,1942.0,0.0,NLS194207060,BOS,AL,N,
433,johnsbo01,1942.0,0.0,NLS194207060,PHA,AL,Y,
434,mcquige02,1942.0,0.0,NLS194207060,SLA,AL,N,
435,newhoha01,1942.0,0.0,NLS194207060,DET,AL,N,
436,rizzuph01,1942.0,0.0,NLS194207060,NYA,AL,N,
437,rosarbu01,1942.0,0.0,NLS194207060,NYA,AL,N,
438,ruffire01,1942.0,0.0,NLS194207060,NYA,AL,N,
439,smithed04,1942.0,0.0,NLS194207060,CHA,AL,N,
440,spencst01,1942.0,0.0,NLS194207060,WS1,AL,N,
441,wagneha01,1942.0,0.0,NLS194207060,PHA,AL,N,
442,coopemo01,1942.0,0.0,NLS194207060,SLN,NL,Y,1.0
443,coopewa01,1942.0,0.0,NLS194207060,SLN,NL,Y,2.0
444,mizejo01,1942.0,0.0,NLS194207060,NY1,NL,Y,3.0
445,brownji03,1942.0,0.0,NLS194207060,SLN,NL,Y,4.0
446,vaughar01,1942.0,0.0,NLS194207060,BRO,NL,Y,5.0
447,milleed03,1942.0,0.0,NLS194207060,BSN,NL,Y,6.0
448,medwijo01,1942.0,0.0,NLS194207060,BRO,NL,Y,7.0
449,reisepe01,1942.0,0.0,NLS194207060,BRO,NL,Y,8.0
450,ottme01,1942.0,0.0,NLS194207060,NY1,NL,Y,9.0
451,derripa01,1942.0,0.0,NLS194207060,CIN,NL,N,
452,elliobo01,1942.0,0.0,NLS194207060,PIT,NL,Y,
453,hermabi01,1942.0,0.0,NLS194207060,BRO,NL,Y,
454,hubbeca01,1942.0,0.0,NLS194207060,NY1,NL,N,
455,litwhda01,1942.0,0.0,NLS194207060,PHI,NL,Y,
456,lombaer01,1942.0,0.0,NLS194207060,BSN,NL,Y,
457,marshwi01,1942.0,0.0,NLS194207060,NY1,NL,Y,
458,mccorfr01,1942.0,0.0,NLS194207060,CIN,NL,Y,
459,meltocl01,1942.0,0.0,NLS194207060,NY1,NL,N,
460,moorete01,1942.0,0.0,NLS194207060,SLN,NL,Y,
461,owenmi01,1942.0,0.0,NLS194207060,BRO,NL,Y,
462,passecl01,1942.0,0.0,NLS194207060,CHN,NL,Y,
463,reesepe01,1942.0,0.0,NLS194207060,BRO,NL,Y,
464,slaugen01,1942.0,0.0,NLS194207060,SLN,NL,Y,
465,starrra01,1942.0,0.0,NLS194207060,CIN,NL,N,
466,vandejo01,1942.0,0.0,NLS194207060,CIN,NL,Y,
467,waltebu01,1942.0,0.0,NLS194207060,CIN,NL,Y,
468,wyattwh01,1942.0,0.0,NLS194207060,BRO,NL,N,
469,leonadu02,1943.0,0.0,ALS194307130,WS1,AL,Y,1.0
470,earlyja01,1943.0,0.0,ALS194307130,WS1,AL,Y,2.0
471,siebedi01,1943.0,0.0,ALS194307130,PHA,AL,Y,3.0
472,doerrbo01,1943.0,0.0,ALS194307130,BOS,AL,Y,4.0
473,keltnke01,1943.0,0.0,ALS194307130,CLE,AL,Y,5.0
474,stephve01,1943.0,0.0,ALS194307130,SLA,AL,Y,6.0
475,wakefdi01,1943.0,0.0,ALS194307130,DET,AL,Y,7.0
476,laabsch01,1943.0,0.0,ALS194307130,SLA,AL,Y,8.0
477,casege01,1943.0,0.0,ALS194307130,WS1,AL,Y,9.0
478,applilu01,1943.0,0.0,ALS194307130,CHA,AL,N,
479,bagbyji02,1943.0,0.0,ALS194307130,CLE,AL,N,
480,bonhati01,1943.0,0.0,ALS194307130,NYA,AL,N,
481,boudrlo01,1943.0,0.0,ALS194307130,CLE,AL,N,
482,chandsp01,1943.0,0.0,ALS194307130,NYA,AL,N,
483,dickebi01,1943.0,0.0,ALS194307130,NYA,AL,N,
484,gordojo01,1943.0,0.0,ALS194307130,NYA,AL,N,
485,heathje01,1943.0,0.0,ALS194307130,CLE,AL,Y,
486,hughste01,1943.0,0.0,ALS194307130,BOS,AL,Y,
487,johnsbo01,1943.0,0.0,ALS194307130,WS1,AL,Y,
488,juddos01,1943.0,0.0,ALS194307130,BOS,AL,N,
489,kellech01,1943.0,0.0,ALS194307130,NYA,AL,N,
490,lindejo01,1943.0,0.0,ALS194307130,NYA,AL,N,
491,newhoha01,1943.0,0.0,ALS194307130,DET,AL,Y,
492,rosarbu01,1943.0,0.0,ALS194307130,CLE,AL,N,
493,smithal03,1943.0,0.0,ALS194307130,CLE,AL,N,
494,yorkru01,1943.0,0.0,ALS194307130,DET,AL,Y,
495,coopemo01,1943.0,0.0,ALS194307130,SLN,NL,Y,1.0
496,coopewa01,1943.0,0.0,ALS194307130,SLN,NL,Y,2.0
497,fletcel01,1943.0,0.0,ALS194307130,PIT,NL,Y,3.0
498,hermabi01,1943.0,0.0,ALS194307130,BRO,NL,Y,4.0
499,hackst01,1943.0,0.0,ALS194307130,CHN,NL,Y,5.0
500,marioma01,1943.0,0.0,ALS194307130,SLN,NL,Y,6.0
501,musiast01,1943.0,0.0,ALS194307130,SLN,NL,Y,7.0
502,walkeha01,1943.0,0.0,ALS194307130,SLN,NL,Y,8.0
503,nichobi01,1943.0,0.0,ALS194307130,CHN,NL,Y,9.0
504,adamsac01,1943.0,0.0,ALS194307130,NY1,NL,N,
505,dahlgba01,1943.0,0.0,ALS194307130,PHI,NL,Y,
506,dimagvi01,1943.0,0.0,ALS194307130,PIT,NL,Y,
507,freylo01,1943.0,0.0,ALS194307130,CIN,NL,Y,
508,galanau01,1943.0,0.0,ALS194307130,BRO,NL,Y,
509,javeral01,1943.0,0.0,ALS194307130,BSN,NL,Y,
510,kurowwh01,1943.0,0.0,ALS194307130,SLN,NL,N,
511,laniema01,1943.0,0.0,ALS194307130,SLN,NL,N,
512,lombaer01,1943.0,0.0,ALS194307130,NY1,NL,Y,
513,mccorfr01,1943.0,0.0,ALS194307130,CIN,NL,N,
514,milleed03,1943.0,0.0,ALS194307130,CIN,NL,Y,
515,ottme01,1943.0,0.0,ALS194307130,NY1,NL,Y,
516,owenmi01,1943.0,0.0,ALS194307130,BRO,NL,N,
517,passecl01,1943.0,0.0,ALS194307130,CHN,NL,N,
518,polleho01,1943.0,0.0,ALS194307130,SLN,NL,N,
519,sewelri01,1943.0,0.0,ALS194307130,PIT,NL,Y,
520,vandejo01,1943.0,0.0,ALS194307130,CIN,NL,Y,
521,walkedi02,1943.0,0.0,ALS194307130,BRO,NL,Y,
522,borowha01,1944.0,0.0,NLS194407110,NYA,AL,Y,1.0
523,hemslro01,1944.0,0.0,NLS194407110,NYA,AL,Y,2.0
524,mcquige02,1944.0,0.0,NLS194407110,SLA,AL,Y,3.0
525,doerrbo01,1944.0,0.0,NLS194407110,BOS,AL,Y,4.0
526,keltnke01,1944.0,0.0,NLS194407110,CLE,AL,Y,5.0
527,stephve01,1944.0,0.0,NLS194407110,SLA,AL,Y,6.0
528,johnsbo01,1944.0,0.0,NLS194407110,BOS,AL,Y,7.0
529,tucketh01,1944.0,0.0,NLS194407110,CHA,AL,Y,8.0
530,spencst01,1944.0,0.0,NLS194407110,WS1,AL,Y,9.0
531,boudrlo01,1944.0,0.0,NLS194407110,CLE,AL,N,
532,casege01,1944.0,0.0,NLS194407110,WS1,AL,N,
533,cullero01,1944.0,0.0,NLS194407110,CLE,AL,N,
534,ferreri01,1944.0,0.0,NLS194407110,WS1,AL,N,
535,foxpe01,1944.0,0.0,NLS194407110,BOS,AL,N,
536,groveor01,1944.0,0.0,NLS194407110,CHA,AL,N,
537,hayesfr01,1944.0,0.0,NLS194407110,PHA,AL,Y,
538,higgipi01,1944.0,0.0,NLS194407110,DET,AL,Y,
539,hockeor01,1944.0,0.0,NLS194407110,CLE,AL,N,
540,hughste01,1944.0,0.0,NLS194407110,BOS,AL,Y,
541,leonadu02,1944.0,0.0,NLS194407110,WS1,AL,N,
542,muncrbo01,1944.0,0.0,NLS194407110,SLA,AL,Y,
543,newhoha01,1944.0,0.0,NLS194407110,DET,AL,Y,
544,newsobo01,1944.0,0.0,NLS194407110,PHA,AL,Y,
545,pagejo01,1944.0,0.0,NLS194407110,NYA,AL,N,
546,troutdi01,1944.0,0.0,NLS194407110,DET,AL,N,
547,yorkru01,1944.0,0.0,NLS194407110,DET,AL,N,
548,waltebu01,1944.0,0.0,NLS194407110,CIN,NL,Y,1.0
549,coopewa01,1944.0,0.0,NLS194407110,SLN,NL,Y,2.0
550,cavarph01,1944.0,0.0,NLS194407110,CHN,NL,Y,3.0
551,ryanco01,1944.0,0.0,NLS194407110,BSN,NL,Y,4.0
552,elliobo01,1944.0,0.0,NLS194407110,PIT,NL,Y,5.0
553,marioma01,1944.0,0.0,NLS194407110,SLN,NL,Y,6.0
554,galanau01,1944.0,0.0,NLS194407110,BRO,NL,Y,7.0
555,musiast01,1944.0,0.0,NLS194407110,SLN,NL,Y,8.0
556,walkedi02,1944.0,0.0,NLS194407110,BRO,NL,Y,9.0
557,andrena01,1944.0,0.0,NLS194407110,BSN,NL,N,
558,dimagvi01,1944.0,0.0,NLS194407110,PIT,NL,Y,
559,javeral01,1944.0,0.0,NLS194407110,BSN,NL,N,
560,johnsdo02,1944.0,0.0,NLS194407110,CHN,NL,N,
561,kurowwh01,1944.0,0.0,NLS194407110,SLN,NL,Y,
562,laniema01,1944.0,0.0,NLS194407110,SLN,NL,N,
563,mccorfr01,1944.0,0.0,NLS194407110,CIN,NL,N,
564,medwijo01,1944.0,0.0,NLS194407110,NY1,NL,Y,
565,milleed03,1944.0,0.0,NLS194407110,CIN,NL,N,
566,muellra01,1944.0,0.0,NLS194407110,CIN,NL,Y,
567,mungere01,1944.0,0.0,NLS194407110,SLN,NL,N,
568,nichobi01,1944.0,0.0,NLS194407110,CHN,NL,Y,
569,ottme01,1944.0,0.0,NLS194407110,NY1,NL,Y,
570,owenmi01,1944.0,0.0,NLS194407110,BRO,NL,N,
571,raffeke01,1944.0,0.0,NLS194407110,PHI,NL,Y,
572,sewelri01,1944.0,0.0,NLS194407110,PIT,NL,Y,
573,tobinji01,1944.0,0.0,NLS194407110,BSN,NL,Y,
574,voisebi01,1944.0,0.0,NLS194407110,NY1,NL,N,
575,zakfr01,1944.0,0.0,NLS194407110,PIT,NL,N,
576,borowha01,1945.0,0.0,,NYA,AL,N,
577,boudrlo01,1945.0,0.0,,CLE,AL,N,
578,casege01,1945.0,0.0,,WS1,AL,N,
579,chrisru01,1945.0,0.0,,PHA,AL,N,
580,cuccito01,1945.0,0.0,,CHA,AL,N,
581,ettenni01,1945.0,0.0,,NYA,AL,N,
582,ferreri01,1945.0,0.0,,WS1,AL,N,
583,ferrida01,1945.0,0.0,,BOS,AL,N,
584,greenha01,1945.0,0.0,,DET,AL,N,
585,grimeos01,1945.0,0.0,,NYA,AL,N,
586,gromest01,1945.0,0.0,,CLE,AL,N,
587,hayesfr01,1945.0,0.0,,CLE,AL,N,
588,johnsbo01,1945.0,0.0,,BOS,AL,N,
589,krameja01,1945.0,0.0,,SLA,AL,N,
590,leeth01,1945.0,0.0,,CHA,AL,N,
591,leonadu02,1945.0,0.0,,WS1,AL,N,
592,mayoed01,1945.0,0.0,,DET,AL,N,
593,mcquige02,1945.0,0.0,,SLA,AL,N,
594,moseswa01,1945.0,0.0,,CHA,AL,N,
595,newhoha01,1945.0,0.0,,DET,AL,N,
596,reynoal01,1945.0,0.0,,CLE,AL,N,
597,stephve01,1945.0,0.0,,SLA,AL,N,
598,stirnsn01,1945.0,0.0,,NYA,AL,N,
599,treshmi01,1945.0,0.0,,CHA,AL,N,
600,barrere01,1945.0,0.0,,SLN,NL,N,
601,cavarph01,1945.0,0.0,,CHN,NL,N,
602,coopemo01,1945.0,0.0,,BSN,NL,N,
603,elliobo01,1945.0,0.0,,PIT,NL,N,
604,greggha01,1945.0,0.0,,BRO,NL,N,
605,hackst01,1945.0,0.0,,CHN,NL,N,
606,holmeto01,1945.0,0.0,,BSN,NL,N,
607,johnsdo02,1945.0,0.0,,CHN,NL,N,
608,kurowwh01,1945.0,0.0,,SLN,NL,N,
609,lombaer01,1945.0,0.0,,NY1,NL,N,
610,marioma01,1945.0,0.0,,SLN,NL,N,
611,masiph01,1945.0,0.0,,BSN,NL,N,
612,mccorfr01,1945.0,0.0,,CIN,NL,N,
613,mungova01,1945.0,0.0,,NY1,NL,N,
614,nichobi01,1945.0,0.0,,CHN,NL,N,
615,odeake01,1945.0,0.0,,SLN,NL,N,
616,ottme01,1945.0,0.0,,NY1,NL,N,
617,pafkoan01,1945.0,0.0,,CHN,NL,N,
618,passecl01,1945.0,0.0,,CHN,NL,N,
619,roepr01,1945.0,0.0,,PIT,NL,N,
620,rosengo01,1945.0,0.0,,BRO,NL,N,
621,sewelri01,1945.0,0.0,,PIT,NL,N,
622,verbaem01,1945.0,0.0,,SLN,NL,N,
623,walkedi02,1945.0,0.0,,BRO,NL,N,
624,wyseha01,1945.0,0.0,,CHN,NL,N,
625,fellebo01,1946.0,0.0,ALS194607090,CLE,AL,Y,1.0
626,hayesfr01,1946.0,0.0,ALS194607090,CLE,AL,Y,2.0
627,vernomi01,1946.0,0.0,ALS194607090,WS1,AL,Y,3.0
628,doerrbo01,1946.0,0.0,ALS194607090,BOS,AL,Y,4.0
629,keltnke01,1946.0,0.0,ALS194607090,CLE,AL,Y,5.0
630,peskyjo01,1946.0,0.0,ALS194607090,BOS,AL,Y,6.0
631,willite01,1946.0,0.0,ALS194607090,BOS,AL,Y,7.0
632,dimagdo01,1946.0,0.0,ALS194607090,BOS,AL,Y,8.0
633,kellech01,1946.0,0.0,ALS194607090,NYA,AL,Y,9.0
634,applilu01,1946.0,0.0,ALS194607090,CHA,AL,Y,
635,chandsp01,1946.0,0.0,ALS194607090,NYA,AL,N,
636,chapmsa01,1946.0,0.0,ALS194607090,PHA,AL,Y,
637,dickebi01,1946.0,0.0,ALS194607090,NYA,AL,Y,
638,dimagjo01,1946.0,0.0,ALS194607090,NYA,AL,N,
639,ferrida01,1946.0,0.0,ALS194607090,BOS,AL,N,
640,gordojo01,1946.0,0.0,ALS194607090,NYA,AL,Y,
641,harrimi01,1946.0,0.0,ALS194607090,BOS,AL,N,
642,krameja01,1946.0,0.0,ALS194607090,SLA,AL,Y,
643,newhoha01,1946.0,0.0,ALS194607090,DET,AL,Y,
644,rosarbu01,1946.0,0.0,ALS194607090,PHA,AL,Y,
645,spencst01,1946.0,0.0,ALS194607090,WS1,AL,Y,
646,stephve01,1946.0,0.0,ALS194607090,SLA,AL,Y,
647,stirnsn01,1946.0,0.0,ALS194607090,NYA,AL,Y,
648,wagneha01,1946.0,0.0,ALS194607090,BOS,AL,Y,
649,yorkru01,1946.0,0.0,ALS194607090,BOS,AL,Y,
650,passecl01,1946.0,0.0,ALS194607090,CHN,NL,Y,1.0
651,coopewa01,1946.0,0.0,ALS194607090,NY1,NL,Y,2.0
652,mizejo01,1946.0,0.0,ALS194607090,NY1,NL,Y,3.0
653,schoere01,1946.0,0.0,ALS194607090,SLN,NL,Y,4.0
654,kurowwh01,1946.0,0.0,ALS194607090,SLN,NL,Y,5.0
655,marioma01,1946.0,0.0,ALS194607090,SLN,NL,Y,6.0
656,musiast01,1946.0,0.0,ALS194607090,SLN,NL,Y,7.0
657,hoppjo01,1946.0,0.0,ALS194607090,BSN,NL,Y,8.0
658,walkedi02,1946.0,0.0,ALS194607090,BRO,NL,Y,9.0
659,blackew01,1946.0,0.0,ALS194607090,CIN,NL,Y,
660,cavarph01,1946.0,0.0,ALS194607090,CHN,NL,Y,
661,coopemo01,1946.0,0.0,ALS194607090,BSN,NL,N,
662,ennisde01,1946.0,0.0,ALS194607090,PHI,NL,Y,
663,gustifr01,1946.0,0.0,ALS194607090,PIT,NL,Y,
664,higbeki01,1946.0,0.0,ALS194607090,BRO,NL,Y,
665,lamanra01,1946.0,0.0,ALS194607090,CIN,NL,Y,
666,lowrepe01,1946.0,0.0,ALS194607090,CHN,NL,Y,
667,masiph01,1946.0,0.0,ALS194607090,BSN,NL,Y,
668,mccorfr01,1946.0,0.0,ALS194607090,PHI,NL,Y,
669,milleed03,1946.0,0.0,ALS194607090,CIN,NL,N,
670,polleho01,1946.0,0.0,ALS194607090,SLN,NL,N,
671,reesepe01,1946.0,0.0,ALS194607090,BRO,NL,N,
672,reisepe01,1946.0,0.0,ALS194607090,BRO,NL,N,
673,schmijo01,1946.0,0.0,ALS194607090,CHN,NL,N,
674,sewelri01,1946.0,0.0,ALS194607090,PIT,NL,Y,
675,slaugen01,1946.0,0.0,ALS194607090,SLN,NL,Y,
676,verbaem01,1946.0,0.0,ALS194607090,PHI,NL,Y,
677,newhoha01,1947.0,0.0,NLS194707080,DET,AL,Y,1.0
678,rosarbu01,1947.0,0.0,NLS194707080,PHA,AL,Y,2.0
679,mcquige02,1947.0,0.0,NLS194707080,NYA,AL,Y,3.0
680,gordojo01,1947.0,0.0,NLS194707080,CLE,AL,Y,4.0
681,kellge01,1947.0,0.0,NLS194707080,DET,AL,Y,5.0
682,boudrlo01,1947.0,0.0,NLS194707080,CLE,AL,Y,6.0
683,willite01,1947.0,0.0,NLS194707080,BOS,AL,Y,7.0
684,dimagjo01,1947.0,0.0,NLS194707080,NYA,AL,Y,8.0
685,lewisbu01,1947.0,0.0,NLS194707080,WS1,AL,Y,9.0
686,applilu01,1947.0,0.0,NLS194707080,CHA,AL,Y,
687,chandsp01,1947.0,0.0,NLS194707080,NYA,AL,N,
688,doerrbo01,1947.0,0.0,NLS194707080,BOS,AL,Y,
689,fellebo01,1947.0,0.0,NLS194707080,CLE,AL,N,
690,heganji01,1947.0,0.0,NLS194707080,CLE,AL,N,
691,henrito01,1947.0,0.0,NLS194707080,NYA,AL,Y,
692,johnsbi03,1947.0,0.0,NLS194707080,NYA,AL,Y,
693,kellech01,1947.0,0.0,NLS194707080,NYA,AL,N,
694,krameja01,1947.0,0.0,NLS194707080,SLA,AL,N,
695,mastewa02,1947.0,0.0,NLS194707080,WS1,AL,Y,
696,mullipa01,1947.0,0.0,NLS194707080,DET,AL,N,
697,pagejo01,1947.0,0.0,NLS194707080,NYA,AL,Y,
698,robinaa01,1947.0,0.0,NLS194707080,NYA,AL,N,
699,sheasp01,1947.0,0.0,NLS194707080,NYA,AL,Y,
700,spencst01,1947.0,0.0,NLS194707080,WS1,AL,Y,
701,troutdi01,1947.0,0.0,NLS194707080,DET,AL,N,
702,wynnea01,1947.0,0.0,NLS194707080,WS1,AL,N,
703,yorkru01,1947.0,0.0,NLS194707080,CHA,AL,N,
704,blackew01,1947.0,0.0,NLS194707080,CIN,NL,Y,1.0
705,coopewa01,1947.0,0.0,NLS194707080,NY1,NL,Y,2.0
706,mizejo01,1947.0,0.0,NLS194707080,NY1,NL,Y,3.0
707,verbaem01,1947.0,0.0,NLS194707080,PHI,NL,Y,4.0
708,gustifr01,1947.0,0.0,NLS194707080,PIT,NL,Y,5.0
709,marioma01,1947.0,0.0,NLS194707080,SLN,NL,Y,6.0
710,slaugen01,1947.0,0.0,NLS194707080,SLN,NL,Y,7.0
711,walkeha01,1947.0,0.0,NLS194707080,SLN,NL,Y,8.0
712,walkedi02,1947.0,0.0,NLS194707080,BRO,NL,Y,9.0
713,brancra01,1947.0,0.0,NLS194707080,BRO,NL,N,
714,brechha01,1947.0,0.0,NLS194707080,SLN,NL,Y,
715,cavarph01,1947.0,0.0,NLS194707080,CHN,NL,Y,
716,edwarbr01,1947.0,0.0,NLS194707080,BRO,NL,Y,
717,elliobo01,1947.0,0.0,NLS194707080,BSN,NL,N,
718,haasbe01,1947.0,0.0,NLS194707080,CIN,NL,Y,
719,kurowwh01,1947.0,0.0,NLS194707080,SLN,NL,Y,
720,marshwi01,1947.0,0.0,NLS194707080,NY1,NL,Y,
721,masiph01,1947.0,0.0,NLS194707080,BSN,NL,Y,
722,milleed03,1947.0,0.0,NLS194707080,CIN,NL,N,
723,mungere01,1947.0,0.0,NLS194707080,SLN,NL,N,
724,musiast01,1947.0,0.0,NLS194707080,SLN,NL,Y,
725,pafkoan01,1947.0,0.0,NLS194707080,CHN,NL,Y,
726,reesepe01,1947.0,0.0,NLS194707080,BRO,NL,Y,
727,rowesc01,1947.0,0.0,NLS194707080,PHI,NL,Y,
728,sainjo01,1947.0,0.0,NLS194707080,BSN,NL,Y,
729,spahnwa01,1947.0,0.0,NLS194707080,BSN,NL,Y,
730,stanked01,1947.0,0.0,NLS194707080,BRO,NL,Y,
731,mastewa02,1948.0,0.0,ALS194807130,WS1,AL,Y,1.0
732,rosarbu01,1948.0,0.0,ALS194807130,PHA,AL,Y,2.0
733,mcquige02,1948.0,0.0,ALS194807130,NYA,AL,Y,3.0
734,gordojo01,1948.0,0.0,ALS194807130,CLE,AL,Y,4.0
735,keltnke01,1948.0,0.0,ALS194807130,CLE,AL,Y,5.0
736,boudrlo01,1948.0,0.0,ALS194807130,CLE,AL,Y,6.0
737,henrito01,1948.0,0.0,ALS194807130,NYA,AL,Y,7.0
738,eversho01,1948.0,0.0,ALS194807130,DET,AL,Y,8.0
739,mullipa01,1948.0,0.0,ALS194807130,DET,AL,Y,9.0
740,berrayo01,1948.0,0.0,ALS194807130,NYA,AL,N,
741,colemjo04,1948.0,0.0,ALS194807130,PHA,AL,Y,
742,dimagjo01,1948.0,0.0,ALS194807130,NYA,AL,Y,
743,dobsojo01,1948.0,0.0,ALS194807130,BOS,AL,N,
744,doerrbo01,1948.0,0.0,ALS194807130,BOS,AL,Y,
745,fellebo01,1948.0,0.0,ALS194807130,CLE,AL,N,
746,haynejo01,1948.0,0.0,ALS194807130,CHA,AL,N,
747,kellge01,1948.0,0.0,ALS194807130,DET,AL,N,
748,lemonbo01,1948.0,0.0,ALS194807130,CLE,AL,N,
749,newhoha01,1948.0,0.0,ALS194807130,DET,AL,Y,
750,pagejo01,1948.0,0.0,ALS194807130,NYA,AL,N,
751,raschvi01,1948.0,0.0,ALS194807130,NYA,AL,Y,
752,stephve01,1948.0,0.0,ALS194807130,BOS,AL,Y,
753,tebbebi01,1948.0,0.0,ALS194807130,BOS,AL,Y,
754,vernomi01,1948.0,0.0,ALS194807130,WS1,AL,Y,
755,willite01,1948.0,0.0,ALS194807130,BOS,AL,Y,
756,zarilal01,1948.0,0.0,ALS194807130,SLA,AL,Y,
757,brancra01,1948.0,0.0,ALS194807130,BRO,NL,Y,1.0
758,coopewa01,1948.0,0.0,ALS194807130,NY1,NL,Y,2.0
759,mizejo01,1948.0,0.0,ALS194807130,NY1,NL,Y,3.0
760,schoere01,1948.0,0.0,ALS194807130,SLN,NL,Y,4.0
761,pafkoan01,1948.0,0.0,ALS194807130,CHN,NL,Y,5.0
762,reesepe01,1948.0,0.0,ALS194807130,BRO,NL,Y,6.0
763,musiast01,1948.0,0.0,ALS194807130,SLN,NL,Y,7.0
764,ashburi01,1948.0,0.0,ALS194807130,PHI,NL,Y,8.0
765,slaugen01,1948.0,0.0,ALS194807130,SLN,NL,Y,9.0
766,blackew01,1948.0,0.0,ALS194807130,CIN,NL,Y,
767,brechha01,1948.0,0.0,ALS194807130,SLN,NL,N,
768,elliobo01,1948.0,0.0,ALS194807130,BSN,NL,Y,
769,gordosi01,1948.0,0.0,ALS194807130,NY1,NL,N,
770,gustifr01,1948.0,0.0,ALS194807130,PIT,NL,Y,
771,holmeto01,1948.0,0.0,ALS194807130,BSN,NL,Y,
772,kerrbu01,1948.0,0.0,ALS194807130,NY1,NL,Y,
773,kinerra01,1948.0,0.0,ALS194807130,PIT,NL,Y,
774,marioma01,1948.0,0.0,ALS194807130,SLN,NL,N,
775,masiph01,1948.0,0.0,ALS194807130,BSN,NL,Y,
776,mcculcl01,1948.0,0.0,ALS194807130,CHN,NL,N,
777,riddlel01,1948.0,0.0,ALS194807130,PIT,NL,N,
778,rignebi01,1948.0,0.0,ALS194807130,NY1,NL,Y,
779,sainjo01,1948.0,0.0,ALS194807130,BSN,NL,Y,
780,schmijo01,1948.0,0.0,ALS194807130,CHN,NL,Y,
781,stanked01,1948.0,0.0,ALS194807130,BSN,NL,N,
782,thomsbo01,1948.0,0.0,ALS194807130,NY1,NL,Y,
783,waitked01,1948.0,0.0,ALS194807130,CHN,NL,Y,
784,parneme01,1949.0,0.0,NLS194907120,BOS,AL,Y,1.0
785,tebbebi01,1949.0,0.0,NLS194907120,BOS,AL,Y,2.0
786,robined01,1949.0,0.0,NLS194907120,WS1,AL,Y,3.0
787,michaca01,1949.0,0.0,NLS194907120,CHA,AL,Y,4.0
788,kellge01,1949.0,0.0,NLS194907120,DET,AL,Y,5.0
789,joosted01,1949.0,0.0,NLS194907120,PHA,AL,Y,6.0
790,willite01,1949.0,0.0,NLS194907120,BOS,AL,Y,7.0
791,dimagjo01,1949.0,0.0,NLS194907120,NYA,AL,Y,8.0
