AllStarRowID,personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
371,willite01,1941.0,0.0,ALS194107080,BOS,AL,Y,7.0
372,dimagjo01,1941.0,0.0,ALS194107080,NYA,AL,Y,8.0
373,heathje01,1941.0,0.0,ALS194107080,CLE,AL,Y,9.0
374,applilu01,1941.0,0.0,ALS194107080,CHA,AL,N,NULL
375,bentoal01,1941.0,0.0,ALS194107080,DET,AL,N,NULL
376,boudrlo01,1941.0,0.0,ALS194107080,CLE,AL,Y,NULL
377,cullero01,1941.0,0.0,ALS194107080,SLA,AL,Y,NULL
378,dimagdo01,1941.0,0.0,ALS194107080,BOS,AL,Y,NULL
379,foxxji01,1941.0,0.0,ALS194107080,BOS,AL,Y,NULL
380,gordojo01,1941.0,0.0,ALS194107080,NYA,AL,Y,NULL
381,hayesfr01,1941.0,0.0,ALS194107080,PHA,AL,Y,NULL
382,hudsosi01,1941.0,0.0,ALS194107080,WS1,AL,Y,NULL
383,kellech01,1941.0,0.0,ALS194107080,NYA,AL,Y,NULL
384,keltnke01,1941.0,0.0,ALS194107080,CLE,AL,Y,NULL
385,leeth01,1941.0,0.0,ALS194107080,CHA,AL,Y,NULL
386,ruffire01,1941.0,0.0,ALS194107080,NYA,AL,N,NULL
387,russoma01,1941.0,0.0,ALS194107080,NYA,AL,N,NULL
388,smithed04,1941.0,0.0,ALS194107080,CHA,AL,Y,NULL
389,tebbebi01,1941.0,0.0,ALS194107080,DET,AL,N,NULL
390,wyattwh01,1941.0,0.0,ALS194107080,BRO,NL,Y,1.0
391,owenmi01,1941.0,0.0,ALS194107080,BRO,NL,Y,2.0
392,mizejo01,1941.0,0.0,ALS194107080,SLN,NL,Y,3.0
393,freylo01,1941.0,0.0,ALS194107080,CIN,NL,Y,4.0
394,hackst01,1941.0,0.0,ALS194107080,CHN,NL,Y,5.0
395,vaughar01,1941.0,0.0,ALS194107080,PIT,NL,Y,6.0
396,moorete01,1941.0,0.0,ALS194107080,SLN,NL,Y,7.0
397,reisepe01,1941.0,0.0,ALS194107080,BRO,NL,Y,8.0
398,nichobi01,1941.0,0.0,ALS194107080,CHN,NL,Y,9.0
399,blantcy01,1941.0,0.0,ALS194107080,PHI,NL,N,NULL
400,camildo01,1941.0,0.0,ALS194107080,BRO,NL,N,NULL
401,danniha01,1941.0,0.0,ALS194107080,NY1,NL,Y,NULL
402,derripa01,1941.0,0.0,ALS194107080,CIN,NL,Y,NULL
403,elliobo01,1941.0,0.0,ALS194107080,PIT,NL,Y,NULL
404,hermabi01,1941.0,0.0,ALS194107080,BRO,NL,Y,NULL
405,hubbeca01,1941.0,0.0,ALS194107080,NY1,NL,N,NULL
406,lavagco01,1941.0,0.0,ALS194107080,BRO,NL,Y,NULL
407,leibeha01,1941.0,0.0,ALS194107080,CHN,NL,N,NULL
408,lopezal01,1941.0,0.0,ALS194107080,PIT,NL,Y,NULL
409,mccorfr01,1941.0,0.0,ALS194107080,CIN,NL,Y,NULL
410,medwijo01,1941.0,0.0,ALS194107080,BRO,NL,Y,NULL
411,milleed03,1941.0,0.0,ALS194107080,BSN,NL,Y,NULL
412,ottme01,1941.0,0.0,ALS194107080,NY1,NL,Y,NULL
413,passecl01,1941.0,0.0,ALS194107080,CHN,NL,Y,NULL
414,slaugen01,1941.0,0.0,ALS194107080,SLN,NL,Y,NULL
415,waltebu01,1941.0,0.0,ALS194107080,CIN,NL,Y,NULL
416,warnelo01,1941.0,0.0,ALS194107080,SLN,NL,N,NULL
417,chandsp01,1942.0,0.0,NLS194207060,NYA,AL,Y,1.0
418,tebbebi01,1942.0,0.0,NLS194207060,DET,AL,Y,2.0
419,yorkru01,1942.0,0.0,NLS194207060,DET,AL,Y,3.0
420,gordojo01,1942.0,0.0,NLS194207060,NYA,AL,Y,4.0
421,keltnke01,1942.0,0.0,NLS194207060,CLE,AL,Y,5.0
422,boudrlo01,1942.0,0.0,NLS194207060,CLE,AL,Y,6.0
423,willite01,1942.0,0.0,NLS194207060,BOS,AL,Y,7.0
424,dimagjo01,1942.0,0.0,NLS194207060,NYA,AL,Y,8.0
425,henrito01,1942.0,0.0,NLS194207060,NYA,AL,Y,9.0
426,bagbyji02,1942.0,0.0,NLS194207060,CLE,AL,N,NULL
427,bentoal01,1942.0,0.0,NLS194207060,DET,AL,Y,NULL
428,bonhati01,1942.0,0.0,NLS194207060,NYA,AL,N,NULL
429,dickebi01,1942.0,0.0,NLS194207060,NYA,AL,N,NULL
430,dimagdo01,1942.0,0.0,NLS194207060,BOS,AL,N,NULL
431,doerrbo01,1942.0,0.0,NLS194207060,BOS,AL,N,NULL
432,hudsosi01,1942.0,0.0,NLS194207060,WS1,AL,N,NULL
433,hughste01,1942.0,0.0,NLS194207060,BOS,AL,N,NULL
434,johnsbo01,1942.0,0.0,NLS194207060,PHA,AL,Y,NULL
435,mcquige02,1942.0,0.0,NLS194207060,SLA,AL,N,NULL
436,newhoha01,1942.0,0.0,NLS194207060,DET,AL,N,NULL
437,rizzuph01,1942.0,0.0,NLS194207060,NYA,AL,N,NULL
438,rosarbu01,1942.0,0.0,NLS194207060,NYA,AL,N,NULL
439,ruffire01,1942.0,0.0,NLS194207060,NYA,AL,N,NULL
440,smithed04,1942.0,0.0,NLS194207060,CHA,AL,N,NULL
441,spencst01,1942.0,0.0,NLS194207060,WS1,AL,N,NULL
442,wagneha01,1942.0,0.0,NLS194207060,PHA,AL,N,NULL
443,coopemo01,1942.0,0.0,NLS194207060,SLN,NL,Y,1.0
444,coopewa01,1942.0,0.0,NLS194207060,SLN,NL,Y,2.0
445,mizejo01,1942.0,0.0,NLS194207060,NY1,NL,Y,3.0
446,brownji03,1942.0,0.0,NLS194207060,SLN,NL,Y,4.0
447,vaughar01,1942.0,0.0,NLS194207060,BRO,NL,Y,5.0
448,milleed03,1942.0,0.0,NLS194207060,BSN,NL,Y,6.0
449,medwijo01,1942.0,0.0,NLS194207060,BRO,NL,Y,7.0
450,reisepe01,1942.0,0.0,NLS194207060,BRO,NL,Y,8.0
451,ottme01,1942.0,0.0,NLS194207060,NY1,NL,Y,9.0
452,derripa01,1942.0,0.0,NLS194207060,CIN,NL,N,NULL
453,elliobo01,1942.0,0.0,NLS194207060,PIT,NL,Y,NULL
454,hermabi01,1942.0,0.0,NLS194207060,BRO,NL,Y,NULL
455,hubbeca01,1942.0,0.0,NLS194207060,NY1,NL,N,NULL
456,litwhda01,1942.0,0.0,NLS194207060,PHI,NL,Y,NULL
457,lombaer01,1942.0,0.0,NLS194207060,BSN,NL,Y,NULL
458,marshwi01,1942.0,0.0,NLS194207060,NY1,NL,Y,NULL
459,mccorfr01,1942.0,0.0,NLS194207060,CIN,NL,Y,NULL
460,meltocl01,1942.0,0.0,NLS194207060,NY1,NL,N,NULL
461,moorete01,1942.0,0.0,NLS194207060,SLN,NL,Y,NULL
462,owenmi01,1942.0,0.0,NLS194207060,BRO,NL,Y,NULL
463,passecl01,1942.0,0.0,NLS194207060,CHN,NL,Y,NULL
464,reesepe01,1942.0,0.0,NLS194207060,BRO,NL,Y,NULL
465,slaugen01,1942.0,0.0,NLS194207060,SLN,NL,Y,NULL
466,starrra01,1942.0,0.0,NLS194207060,CIN,NL,N,NULL
467,vandejo01,1942.0,0.0,NLS194207060,CIN,NL,Y,NULL
468,waltebu01,1942.0,0.0,NLS194207060,CIN,NL,Y,NULL
469,wyattwh01,1942.0,0.0,NLS194207060,BRO,NL,N,NULL
470,leonadu02,1943.0,0.0,ALS194307130,WS1,AL,Y,1.0
471,earlyja01,1943.0,0.0,ALS194307130,WS1,AL,Y,2.0
472,siebedi01,1943.0,0.0,ALS194307130,PHA,AL,Y,3.0
473,doerrbo01,1943.0,0.0,ALS194307130,BOS,AL,Y,4.0
474,keltnke01,1943.0,0.0,ALS194307130,CLE,AL,Y,5.0
475,stephve01,1943.0,0.0,ALS194307130,SLA,AL,Y,6.0
476,wakefdi01,1943.0,0.0,ALS194307130,DET,AL,Y,7.0
477,laabsch01,1943.0,0.0,ALS194307130,SLA,AL,Y,8.0
478,casege01,1943.0,0.0,ALS194307130,WS1,AL,Y,9.0
479,applilu01,1943.0,0.0,ALS194307130,CHA,AL,N,NULL
480,bagbyji02,1943.0,0.0,ALS194307130,CLE,AL,N,NULL
481,bonhati01,1943.0,0.0,ALS194307130,NYA,AL,N,NULL
482,boudrlo01,1943.0,0.0,ALS194307130,CLE,AL,N,NULL
483,chandsp01,1943.0,0.0,ALS194307130,NYA,AL,N,NULL
484,dickebi01,1943.0,0.0,ALS194307130,NYA,AL,N,NULL
485,gordojo01,1943.0,0.0,ALS194307130,NYA,AL,N,NULL
486,heathje01,1943.0,0.0,ALS194307130,CLE,AL,Y,NULL
487,hughste01,1943.0,0.0,ALS194307130,BOS,AL,Y,NULL
488,johnsbo01,1943.0,0.0,ALS194307130,WS1,AL,Y,NULL
489,juddos01,1943.0,0.0,ALS194307130,BOS,AL,N,NULL
490,kellech01,1943.0,0.0,ALS194307130,NYA,AL,N,NULL
491,lindejo01,1943.0,0.0,ALS194307130,NYA,AL,N,NULL
492,newhoha01,1943.0,0.0,ALS194307130,DET,AL,Y,NULL
493,rosarbu01,1943.0,0.0,ALS194307130,CLE,AL,N,NULL
494,smithal03,1943.0,0.0,ALS194307130,CLE,AL,N,NULL
495,yorkru01,1943.0,0.0,ALS194307130,DET,AL,Y,NULL
496,coopemo01,1943.0,0.0,ALS194307130,SLN,NL,Y,1.0
497,coopewa01,1943.0,0.0,ALS194307130,SLN,NL,Y,2.0
498,fletcel01,1943.0,0.0,ALS194307130,PIT,NL,Y,3.0
499,hermabi01,1943.0,0.0,ALS194307130,BRO,NL,Y,4.0
500,hackst01,1943.0,0.0,ALS194307130,CHN,NL,Y,5.0
501,marioma01,1943.0,0.0,ALS194307130,SLN,NL,Y,6.0
502,musiast01,1943.0,0.0,ALS194307130,SLN,NL,Y,7.0
503,walkeha01,1943.0,0.0,ALS194307130,SLN,NL,Y,8.0
504,nichobi01,1943.0,0.0,ALS194307130,CHN,NL,Y,9.0
505,adamsac01,1943.0,0.0,ALS194307130,NY1,NL,N,NULL
506,dahlgba01,1943.0,0.0,ALS194307130,PHI,NL,Y,NULL
507,dimagvi01,1943.0,0.0,ALS194307130,PIT,NL,Y,NULL
508,freylo01,1943.0,0.0,ALS194307130,CIN,NL,Y,NULL
509,galanau01,1943.0,0.0,ALS194307130,BRO,NL,Y,NULL
510,javeral01,1943.0,0.0,ALS194307130,BSN,NL,Y,NULL
511,kurowwh01,1943.0,0.0,ALS194307130,SLN,NL,N,NULL
512,laniema01,1943.0,0.0,ALS194307130,SLN,NL,N,NULL
513,lombaer01,1943.0,0.0,ALS194307130,NY1,NL,Y,NULL
514,mccorfr01,1943.0,0.0,ALS194307130,CIN,NL,N,NULL
515,milleed03,1943.0,0.0,ALS194307130,CIN,NL,Y,NULL
516,ottme01,1943.0,0.0,ALS194307130,NY1,NL,Y,NULL
517,owenmi01,1943.0,0.0,ALS194307130,BRO,NL,N,NULL
518,passecl01,1943.0,0.0,ALS194307130,CHN,NL,N,NULL
519,polleho01,1943.0,0.0,ALS194307130,SLN,NL,N,NULL
520,sewelri01,1943.0,0.0,ALS194307130,PIT,NL,Y,NULL
521,vandejo01,1943.0,0.0,ALS194307130,CIN,NL,Y,NULL
522,walkedi02,1943.0,0.0,ALS194307130,BRO,NL,Y,NULL
523,borowha01,1944.0,0.0,NLS194407110,NYA,AL,Y,1.0
524,hemslro01,1944.0,0.0,NLS194407110,NYA,AL,Y,2.0
525,mcquige02,1944.0,0.0,NLS194407110,SLA,AL,Y,3.0
526,doerrbo01,1944.0,0.0,NLS194407110,BOS,AL,Y,4.0
527,keltnke01,1944.0,0.0,NLS194407110,CLE,AL,Y,5.0
528,stephve01,1944.0,0.0,NLS194407110,SLA,AL,Y,6.0
529,johnsbo01,1944.0,0.0,NLS194407110,BOS,AL,Y,7.0
530,tucketh01,1944.0,0.0,NLS194407110,CHA,AL,Y,8.0
531,spencst01,1944.0,0.0,NLS194407110,WS1,AL,Y,9.0
532,boudrlo01,1944.0,0.0,NLS194407110,CLE,AL,N,NULL
533,casege01,1944.0,0.0,NLS194407110,WS1,AL,N,NULL
534,cullero01,1944.0,0.0,NLS194407110,CLE,AL,N,NULL
535,ferreri01,1944.0,0.0,NLS194407110,WS1,AL,N,NULL
536,foxpe01,1944.0,0.0,NLS194407110,BOS,AL,N,NULL
537,groveor01,1944.0,0.0,NLS194407110,CHA,AL,N,NULL
538,hayesfr01,1944.0,0.0,NLS194407110,PHA,AL,Y,NULL
539,higgipi01,1944.0,0.0,NLS194407110,DET,AL,Y,NULL
540,hockeor01,1944.0,0.0,NLS194407110,CLE,AL,N,NULL
541,hughste01,1944.0,0.0,NLS194407110,BOS,AL,Y,NULL
542,leonadu02,1944.0,0.0,NLS194407110,WS1,AL,N,NULL
543,muncrbo01,1944.0,0.0,NLS194407110,SLA,AL,Y,NULL
544,newhoha01,1944.0,0.0,NLS194407110,DET,AL,Y,NULL
545,newsobo01,1944.0,0.0,NLS194407110,PHA,AL,Y,NULL
546,pagejo01,1944.0,0.0,NLS194407110,NYA,AL,N,NULL
547,troutdi01,1944.0,0.0,NLS194407110,DET,AL,N,NULL
548,yorkru01,1944.0,0.0,NLS194407110,DET,AL,N,NULL
549,waltebu01,1944.0,0.0,NLS194407110,CIN,NL,Y,1.0
550,coopewa01,1944.0,0.0,NLS194407110,SLN,NL,Y,2.0
551,cavarph01,1944.0,0.0,NLS194407110,CHN,NL,Y,3.0
552,ryanco01,1944.0,0.0,NLS194407110,BSN,NL,Y,4.0
553,elliobo01,1944.0,0.0,NLS194407110,PIT,NL,Y,5.0
554,marioma01,1944.0,0.0,NLS194407110,SLN,NL,Y,6.0
555,galanau01,1944.0,0.0,NLS194407110,BRO,NL,Y,7.0
556,musiast01,1944.0,0.0,NLS194407110,SLN,NL,Y,8.0
557,walkedi02,1944.0,0.0,NLS194407110,BRO,NL,Y,9.0
558,andrena01,1944.0,0.0,NLS194407110,BSN,NL,N,NULL
559,dimagvi01,1944.0,0.0,NLS194407110,PIT,NL,Y,NULL
560,javeral01,1944.0,0.0,NLS194407110,BSN,NL,N,NULL
561,johnsdo02,1944.0,0.0,NLS194407110,CHN,NL,N,NULL
562,kurowwh01,1944.0,0.0,NLS194407110,SLN,NL,Y,NULL
563,laniema01,1944.0,0.0,NLS194407110,SLN,NL,N,NULL
564,mccorfr01,1944.0,0.0,NLS194407110,CIN,NL,N,NULL
565,medwijo01,1944.0,0.0,NLS194407110,NY1,NL,Y,NULL
566,milleed03,1944.0,0.0,NLS194407110,CIN,NL,N,NULL
567,muellra01,1944.0,0.0,NLS194407110,CIN,NL,Y,NULL
568,mungere01,1944.0,0.0,NLS194407110,SLN,NL,N,NULL
569,nichobi01,1944.0,0.0,NLS194407110,CHN,NL,Y,NULL
570,ottme01,1944.0,0.0,NLS194407110,NY1,NL,Y,NULL
571,owenmi01,1944.0,0.0,NLS194407110,BRO,NL,N,NULL
572,raffeke01,1944.0,0.0,NLS194407110,PHI,NL,Y,NULL
573,sewelri01,1944.0,0.0,NLS194407110,PIT,NL,Y,NULL
574,tobinji01,1944.0,0.0,NLS194407110,BSN,NL,Y,NULL
575,voisebi01,1944.0,0.0,NLS194407110,NY1,NL,N,NULL
576,zakfr01,1944.0,0.0,NLS194407110,PIT,NL,N,NULL
577,borowha01,1945.0,0.0,NULL,NYA,AL,N,NULL
578,boudrlo01,1945.0,0.0,NULL,CLE,AL,N,NULL
579,casege01,1945.0,0.0,NULL,WS1,AL,N,NULL
580,chrisru01,1945.0,0.0,NULL,PHA,AL,N,NULL
581,cuccito01,1945.0,0.0,NULL,CHA,AL,N,NULL
582,ettenni01,1945.0,0.0,NULL,NYA,AL,N,NULL
583,ferreri01,1945.0,0.0,NULL,WS1,AL,N,NULL
584,ferrida01,1945.0,0.0,NULL,BOS,AL,N,NULL
585,greenha01,1945.0,0.0,NULL,DET,AL,N,NULL
586,grimeos01,1945.0,0.0,NULL,NYA,AL,N,NULL
587,gromest01,1945.0,0.0,NULL,CLE,AL,N,NULL
588,hayesfr01,1945.0,0.0,NULL,CLE,AL,N,NULL
589,johnsbo01,1945.0,0.0,NULL,BOS,AL,N,NULL
590,krameja01,1945.0,0.0,NULL,SLA,AL,N,NULL
591,leeth01,1945.0,0.0,NULL,CHA,AL,N,NULL
592,leonadu02,1945.0,0.0,NULL,WS1,AL,N,NULL
593,mayoed01,1945.0,0.0,NULL,DET,AL,N,NULL
594,mcquige02,1945.0,0.0,NULL,SLA,AL,N,NULL
595,moseswa01,1945.0,0.0,NULL,CHA,AL,N,NULL
596,newhoha01,1945.0,0.0,NULL,DET,AL,N,NULL
597,reynoal01,1945.0,0.0,NULL,CLE,AL,N,NULL
598,stephve01,1945.0,0.0,NULL,SLA,AL,N,NULL
599,stirnsn01,1945.0,0.0,NULL,NYA,AL,N,NULL
600,treshmi01,1945.0,0.0,NULL,CHA,AL,N,NULL
601,barrere01,1945.0,0.0,NULL,SLN,NL,N,NULL
602,cavarph01,1945.0,0.0,NULL,CHN,NL,N,NULL
603,coopemo01,1945.0,0.0,NULL,BSN,NL,N,NULL
604,elliobo01,1945.0,0.0,NULL,PIT,NL,N,NULL
605,greggha01,1945.0,0.0,NULL,BRO,NL,N,NULL
606,hackst01,1945.0,0.0,NULL,CHN,NL,N,NULL
607,holmeto01,1945.0,0.0,NULL,BSN,NL,N,NULL
608,johnsdo02,1945.0,0.0,NULL,CHN,NL,N,NULL
609,kurowwh01,1945.0,0.0,NULL,SLN,NL,N,NULL
610,lombaer01,1945.0,0.0,NULL,NY1,NL,N,NULL
611,marioma01,1945.0,0.0,NULL,SLN,NL,N,NULL
612,masiph01,1945.0,0.0,NULL,BSN,NL,N,NULL
613,mccorfr01,1945.0,0.0,NULL,CIN,NL,N,NULL
614,mungova01,1945.0,0.0,NULL,NY1,NL,N,NULL
615,nichobi01,1945.0,0.0,NULL,CHN,NL,N,NULL
616,odeake01,1945.0,0.0,NULL,SLN,NL,N,NULL
617,ottme01,1945.0,0.0,NULL,NY1,NL,N,NULL
618,pafkoan01,1945.0,0.0,NULL,CHN,NL,N,NULL
619,passecl01,1945.0,0.0,NULL,CHN,NL,N,NULL
620,roepr01,1945.0,0.0,NULL,PIT,NL,N,NULL
621,rosengo01,1945.0,0.0,NULL,BRO,NL,N,NULL
622,sewelri01,1945.0,0.0,NULL,PIT,NL,N,NULL
623,verbaem01,1945.0,0.0,NULL,SLN,NL,N,NULL
624,walkedi02,1945.0,0.0,NULL,BRO,NL,N,NULL
625,wyseha01,1945.0,0.0,NULL,CHN,NL,N,NULL
626,fellebo01,1946.0,0.0,ALS194607090,CLE,AL,Y,1.0
627,hayesfr01,1946.0,0.0,ALS194607090,CLE,AL,Y,2.0
628,vernomi01,1946.0,0.0,ALS194607090,WS1,AL,Y,3.0
629,doerrbo01,1946.0,0.0,ALS194607090,BOS,AL,Y,4.0
630,keltnke01,1946.0,0.0,ALS194607090,CLE,AL,Y,5.0
631,peskyjo01,1946.0,0.0,ALS194607090,BOS,AL,Y,6.0
632,willite01,1946.0,0.0,ALS194607090,BOS,AL,Y,7.0
633,dimagdo01,1946.0,0.0,ALS194607090,BOS,AL,Y,8.0
634,kellech01,1946.0,0.0,ALS194607090,NYA,AL,Y,9.0
635,applilu01,1946.0,0.0,ALS194607090,CHA,AL,Y,NULL
636,chandsp01,1946.0,0.0,ALS194607090,NYA,AL,N,NULL
637,chapmsa01,1946.0,0.0,ALS194607090,PHA,AL,Y,NULL
638,dickebi01,1946.0,0.0,ALS194607090,NYA,AL,Y,NULL
639,dimagjo01,1946.0,0.0,ALS194607090,NYA,AL,N,NULL
640,ferrida01,1946.0,0.0,ALS194607090,BOS,AL,N,NULL
641,gordojo01,1946.0,0.0,ALS194607090,NYA,AL,Y,NULL
642,harrimi01,1946.0,0.0,ALS194607090,BOS,AL,N,NULL
643,krameja01,1946.0,0.0,ALS194607090,SLA,AL,Y,NULL
644,newhoha01,1946.0,0.0,ALS194607090,DET,AL,Y,NULL
645,rosarbu01,1946.0,0.0,ALS194607090,PHA,AL,Y,NULL
646,spencst01,1946.0,0.0,ALS194607090,WS1,AL,Y,NULL
647,stephve01,1946.0,0.0,ALS194607090,SLA,AL,Y,NULL
648,stirnsn01,1946.0,0.0,ALS194607090,NYA,AL,Y,NULL
649,wagneha01,1946.0,0.0,ALS194607090,BOS,AL,Y,NULL
650,yorkru01,1946.0,0.0,ALS194607090,BOS,AL,Y,NULL
651,passecl01,1946.0,0.0,ALS194607090,CHN,NL,Y,1.0
652,coopewa01,1946.0,0.0,ALS194607090,NY1,NL,Y,2.0
653,mizejo01,1946.0,0.0,ALS194607090,NY1,NL,Y,3.0
654,schoere01,1946.0,0.0,ALS194607090,SLN,NL,Y,4.0
655,kurowwh01,1946.0,0.0,ALS194607090,SLN,NL,Y,5.0
656,marioma01,1946.0,0.0,ALS194607090,SLN,NL,Y,6.0
657,musiast01,1946.0,0.0,ALS194607090,SLN,NL,Y,7.0
658,hoppjo01,1946.0,0.0,ALS194607090,BSN,NL,Y,8.0
659,walkedi02,1946.0,0.0,ALS194607090,BRO,NL,Y,9.0
660,blackew01,1946.0,0.0,ALS194607090,CIN,NL,Y,NULL
661,cavarph01,1946.0,0.0,ALS194607090,CHN,NL,Y,NULL
662,coopemo01,1946.0,0.0,ALS194607090,BSN,NL,N,NULL
663,ennisde01,1946.0,0.0,ALS194607090,PHI,NL,Y,NULL
664,gustifr01,1946.0,0.0,ALS194607090,PIT,NL,Y,NULL
665,higbeki01,1946.0,0.0,ALS194607090,BRO,NL,Y,NULL
666,lamanra01,1946.0,0.0,ALS194607090,CIN,NL,Y,NULL
667,lowrepe01,1946.0,0.0,ALS194607090,CHN,NL,Y,NULL
668,masiph01,1946.0,0.0,ALS194607090,BSN,NL,Y,NULL
669,mccorfr01,1946.0,0.0,ALS194607090,PHI,NL,Y,NULL
670,milleed03,1946.0,0.0,ALS194607090,CIN,NL,N,NULL
671,polleho01,1946.0,0.0,ALS194607090,SLN,NL,N,NULL
672,reesepe01,1946.0,0.0,ALS194607090,BRO,NL,N,NULL
673,reisepe01,1946.0,0.0,ALS194607090,BRO,NL,N,NULL
674,schmijo01,1946.0,0.0,ALS194607090,CHN,NL,N,NULL
675,sewelri01,1946.0,0.0,ALS194607090,PIT,NL,Y,NULL
676,slaugen01,1946.0,0.0,ALS194607090,SLN,NL,Y,NULL
677,verbaem01,1946.0,0.0,ALS194607090,PHI,NL,Y,NULL
678,newhoha01,1947.0,0.0,NLS194707080,DET,AL,Y,1.0
679,rosarbu01,1947.0,0.0,NLS194707080,PHA,AL,Y,2.0
680,mcquige02,1947.0,0.0,NLS194707080,NYA,AL,Y,3.0
681,gordojo01,1947.0,0.0,NLS194707080,CLE,AL,Y,4.0
682,kellge01,1947.0,0.0,NLS194707080,DET,AL,Y,5.0
683,boudrlo01,1947.0,0.0,NLS194707080,CLE,AL,Y,6.0
684,willite01,1947.0,0.0,NLS194707080,BOS,AL,Y,7.0
685,dimagjo01,1947.0,0.0,NLS194707080,NYA,AL,Y,8.0
686,lewisbu01,1947.0,0.0,NLS194707080,WS1,AL,Y,9.0
687,applilu01,1947.0,0.0,NLS194707080,CHA,AL,Y,NULL
688,chandsp01,1947.0,0.0,NLS194707080,NYA,AL,N,NULL
689,doerrbo01,1947.0,0.0,NLS194707080,BOS,AL,Y,NULL
690,fellebo01,1947.0,0.0,NLS194707080,CLE,AL,N,NULL
691,heganji01,1947.0,0.0,NLS194707080,CLE,AL,N,NULL
692,henrito01,1947.0,0.0,NLS194707080,NYA,AL,Y,NULL
693,johnsbi03,1947.0,0.0,NLS194707080,NYA,AL,Y,NULL
694,kellech01,1947.0,0.0,NLS194707080,NYA,AL,N,NULL
695,krameja01,1947.0,0.0,NLS194707080,SLA,AL,N,NULL
696,mastewa02,1947.0,0.0,NLS194707080,WS1,AL,Y,NULL
697,mullipa01,1947.0,0.0,NLS194707080,DET,AL,N,NULL
698,pagejo01,1947.0,0.0,NLS194707080,NYA,AL,Y,NULL
699,robinaa01,1947.0,0.0,NLS194707080,NYA,AL,N,NULL
700,sheasp01,1947.0,0.0,NLS194707080,NYA,AL,Y,NULL
701,spencst01,1947.0,0.0,NLS194707080,WS1,AL,Y,NULL
702,troutdi01,1947.0,0.0,NLS194707080,DET,AL,N,NULL
703,wynnea01,1947.0,0.0,NLS194707080,WS1,AL,N,NULL
704,yorkru01,1947.0,0.0,NLS194707080,CHA,AL,N,NULL
705,blackew01,1947.0,0.0,NLS194707080,CIN,NL,Y,1.0
706,coopewa01,1947.0,0.0,NLS194707080,NY1,NL,Y,2.0
707,mizejo01,1947.0,0.0,NLS194707080,NY1,NL,Y,3.0
708,verbaem01,1947.0,0.0,NLS194707080,PHI,NL,Y,4.0
709,gustifr01,1947.0,0.0,NLS194707080,PIT,NL,Y,5.0
710,marioma01,1947.0,0.0,NLS194707080,SLN,NL,Y,6.0
711,slaugen01,1947.0,0.0,NLS194707080,SLN,NL,Y,7.0
712,walkeha01,1947.0,0.0,NLS194707080,SLN,NL,Y,8.0
713,walkedi02,1947.0,0.0,NLS194707080,BRO,NL,Y,9.0
714,brancra01,1947.0,0.0,NLS194707080,BRO,NL,N,NULL
715,brechha01,1947.0,0.0,NLS194707080,SLN,NL,Y,NULL
716,cavarph01,1947.0,0.0,NLS194707080,CHN,NL,Y,NULL
717,edwarbr01,1947.0,0.0,NLS194707080,BRO,NL,Y,NULL
718,elliobo01,1947.0,0.0,NLS194707080,BSN,NL,N,NULL
719,haasbe01,1947.0,0.0,NLS194707080,CIN,NL,Y,NULL
720,kurowwh01,1947.0,0.0,NLS194707080,SLN,NL,Y,NULL
721,marshwi01,1947.0,0.0,NLS194707080,NY1,NL,Y,NULL
722,masiph01,1947.0,0.0,NLS194707080,BSN,NL,Y,NULL
723,milleed03,1947.0,0.0,NLS194707080,CIN,NL,N,NULL
724,mungere01,1947.0,0.0,NLS194707080,SLN,NL,N,NULL
725,musiast01,1947.0,0.0,NLS194707080,SLN,NL,Y,NULL
726,pafkoan01,1947.0,0.0,NLS194707080,CHN,NL,Y,NULL
727,reesepe01,1947.0,0.0,NLS194707080,BRO,NL,Y,NULL
728,rowesc01,1947.0,0.0,NLS194707080,PHI,NL,Y,NULL
729,sainjo01,1947.0,0.0,NLS194707080,BSN,NL,Y,NULL
730,spahnwa01,1947.0,0.0,NLS194707080,BSN,NL,Y,NULL
731,stanked01,1947.0,0.0,NLS194707080,BRO,NL,Y,NULL
732,mastewa02,1948.0,0.0,ALS194807130,WS1,AL,Y,1.0
733,rosarbu01,1948.0,0.0,ALS194807130,PHA,AL,Y,2.0
734,mcquige02,1948.0,0.0,ALS194807130,NYA,AL,Y,3.0
735,gordojo01,1948.0,0.0,ALS194807130,CLE,AL,Y,4.0
736,keltnke01,1948.0,0.0,ALS194807130,CLE,AL,Y,5.0
737,boudrlo01,1948.0,0.0,ALS194807130,CLE,AL,Y,6.0
738,henrito01,1948.0,0.0,ALS194807130,NYA,AL,Y,7.0
739,eversho01,1948.0,0.0,ALS194807130,DET,AL,Y,8.0
740,mullipa01,1948.0,0.0,ALS194807130,DET,AL,Y,9.0
741,berrayo01,1948.0,0.0,ALS194807130,NYA,AL,N,NULL
742,colemjo04,1948.0,0.0,ALS194807130,PHA,AL,Y,NULL
743,dimagjo01,1948.0,0.0,ALS194807130,NYA,AL,Y,NULL
744,dobsojo01,1948.0,0.0,ALS194807130,BOS,AL,N,NULL
745,doerrbo01,1948.0,0.0,ALS194807130,BOS,AL,Y,NULL
746,fellebo01,1948.0,0.0,ALS194807130,CLE,AL,N,NULL
