personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
slaugen01,1941.0,0.0,ALS194107080,SLN,NL,Y,
waltebu01,1941.0,0.0,ALS194107080,CIN,NL,Y,
warnelo01,1941.0,0.0,ALS194107080,SLN,NL,N,
chandsp01,1942.0,0.0,NLS194207060,NYA,AL,Y,1.0
tebbebi01,1942.0,0.0,NLS194207060,DET,AL,Y,2.0
yorkru01,1942.0,0.0,NLS194207060,DET,AL,Y,3.0
gordojo01,1942.0,0.0,NLS194207060,NYA,AL,Y,4.0
keltnke01,1942.0,0.0,NLS194207060,CLE,AL,Y,5.0
boudrlo01,1942.0,0.0,NLS194207060,CLE,AL,Y,6.0
willite01,1942.0,0.0,NLS194207060,BOS,AL,Y,7.0
dimagjo01,1942.0,0.0,NLS194207060,NYA,AL,Y,8.0
henrito01,1942.0,0.0,NLS194207060,NYA,AL,Y,9.0
bagbyji02,1942.0,0.0,NLS194207060,CLE,AL,N,
bentoal01,1942.0,0.0,NLS194207060,DET,AL,Y,
bonhati01,1942.0,0.0,NLS194207060,NYA,AL,N,
dickebi01,1942.0,0.0,NLS194207060,NYA,AL,N,
dimagdo01,1942.0,0.0,NLS194207060,BOS,AL,N,
doerrbo01,1942.0,0.0,NLS194207060,BOS,AL,N,
hudsosi01,1942.0,0.0,NLS194207060,WS1,AL,N,
hughste01,1942.0,0.0,NLS194207060,BOS,AL,N,
johnsbo01,1942.0,0.0,NLS194207060,PHA,AL,Y,
mcquige02,1942.0,0.0,NLS194207060,SLA,AL,N,
newhoha01,1942.0,0.0,NLS194207060,DET,AL,N,
rizzuph01,1942.0,0.0,NLS194207060,NYA,AL,N,
rosarbu01,1942.0,0.0,NLS194207060,NYA,AL,N,
ruffire01,1942.0,0.0,NLS194207060,NYA,AL,N,
smithed04,1942.0,0.0,NLS194207060,CHA,AL,N,
spencst01,1942.0,0.0,NLS194207060,WS1,AL,N,
wagneha01,1942.0,0.0,NLS194207060,PHA,AL,N,
coopemo01,1942.0,0.0,NLS194207060,SLN,NL,Y,1.0
coopewa01,1942.0,0.0,NLS194207060,SLN,NL,Y,2.0
mizejo01,1942.0,0.0,NLS194207060,NY1,NL,Y,3.0
brownji03,1942.0,0.0,NLS194207060,SLN,NL,Y,4.0
vaughar01,1942.0,0.0,NLS194207060,BRO,NL,Y,5.0
milleed03,1942.0,0.0,NLS194207060,BSN,NL,Y,6.0
medwijo01,1942.0,0.0,NLS194207060,BRO,NL,Y,7.0
reisepe01,1942.0,0.0,NLS194207060,BRO,NL,Y,8.0
ottme01,1942.0,0.0,NLS194207060,NY1,NL,Y,9.0
derripa01,1942.0,0.0,NLS194207060,CIN,NL,N,
elliobo01,1942.0,0.0,NLS194207060,PIT,NL,Y,
hermabi01,1942.0,0.0,NLS194207060,BRO,NL,Y,
hubbeca01,1942.0,0.0,NLS194207060,NY1,NL,N,
litwhda01,1942.0,0.0,NLS194207060,PHI,NL,Y,
lombaer01,1942.0,0.0,NLS194207060,BSN,NL,Y,
marshwi01,1942.0,0.0,NLS194207060,NY1,NL,Y,
mccorfr01,1942.0,0.0,NLS194207060,CIN,NL,Y,
meltocl01,1942.0,0.0,NLS194207060,NY1,NL,N,
moorete01,1942.0,0.0,NLS194207060,SLN,NL,Y,
owenmi01,1942.0,0.0,NLS194207060,BRO,NL,Y,
passecl01,1942.0,0.0,NLS194207060,CHN,NL,Y,
reesepe01,1942.0,0.0,NLS194207060,BRO,NL,Y,
slaugen01,1942.0,0.0,NLS194207060,SLN,NL,Y,
starrra01,1942.0,0.0,NLS194207060,CIN,NL,N,
vandejo01,1942.0,0.0,NLS194207060,CIN,NL,Y,
waltebu01,1942.0,0.0,NLS194207060,CIN,NL,Y,
wyattwh01,1942.0,0.0,NLS194207060,BRO,NL,N,
leonadu02,1943.0,0.0,ALS194307130,WS1,AL,Y,1.0
earlyja01,1943.0,0.0,ALS194307130,WS1,AL,Y,2.0
siebedi01,1943.0,0.0,ALS194307130,PHA,AL,Y,3.0
doerrbo01,1943.0,0.0,ALS194307130,BOS,AL,Y,4.0
keltnke01,1943.0,0.0,ALS194307130,CLE,AL,Y,5.0
stephve01,1943.0,0.0,ALS194307130,SLA,AL,Y,6.0
wakefdi01,1943.0,0.0,ALS194307130,DET,AL,Y,7.0
laabsch01,1943.0,0.0,ALS194307130,SLA,AL,Y,8.0
casege01,1943.0,0.0,ALS194307130,WS1,AL,Y,9.0
applilu01,1943.0,0.0,ALS194307130,CHA,AL,N,
bagbyji02,1943.0,0.0,ALS194307130,CLE,AL,N,
bonhati01,1943.0,0.0,ALS194307130,NYA,AL,N,
boudrlo01,1943.0,0.0,ALS194307130,CLE,AL,N,
chandsp01,1943.0,0.0,ALS194307130,NYA,AL,N,
dickebi01,1943.0,0.0,ALS194307130,NYA,AL,N,
gordojo01,1943.0,0.0,ALS194307130,NYA,AL,N,
heathje01,1943.0,0.0,ALS194307130,CLE,AL,Y,
hughste01,1943.0,0.0,ALS194307130,BOS,AL,Y,
johnsbo01,1943.0,0.0,ALS194307130,WS1,AL,Y,
juddos01,1943.0,0.0,ALS194307130,BOS,AL,N,
kellech01,1943.0,0.0,ALS194307130,NYA,AL,N,
lindejo01,1943.0,0.0,ALS194307130,NYA,AL,N,
newhoha01,1943.0,0.0,ALS194307130,DET,AL,Y,
rosarbu01,1943.0,0.0,ALS194307130,CLE,AL,N,
smithal03,1943.0,0.0,ALS194307130,CLE,AL,N,
yorkru01,1943.0,0.0,ALS194307130,DET,AL,Y,
coopemo01,1943.0,0.0,ALS194307130,SLN,NL,Y,1.0
coopewa01,1943.0,0.0,ALS194307130,SLN,NL,Y,2.0
fletcel01,1943.0,0.0,ALS194307130,PIT,NL,Y,3.0
hermabi01,1943.0,0.0,ALS194307130,BRO,NL,Y,4.0
hackst01,1943.0,0.0,ALS194307130,CHN,NL,Y,5.0
marioma01,1943.0,0.0,ALS194307130,SLN,NL,Y,6.0
musiast01,1943.0,0.0,ALS194307130,SLN,NL,Y,7.0
walkeha01,1943.0,0.0,ALS194307130,SLN,NL,Y,8.0
nichobi01,1943.0,0.0,ALS194307130,CHN,NL,Y,9.0
adamsac01,1943.0,0.0,ALS194307130,NY1,NL,N,
dahlgba01,1943.0,0.0,ALS194307130,PHI,NL,Y,
dimagvi01,1943.0,0.0,ALS194307130,PIT,NL,Y,
freylo01,1943.0,0.0,ALS194307130,CIN,NL,Y,
galanau01,1943.0,0.0,ALS194307130,BRO,NL,Y,
javeral01,1943.0,0.0,ALS194307130,BSN,NL,Y,
kurowwh01,1943.0,0.0,ALS194307130,SLN,NL,N,
laniema01,1943.0,0.0,ALS194307130,SLN,NL,N,
lombaer01,1943.0,0.0,ALS194307130,NY1,NL,Y,
mccorfr01,1943.0,0.0,ALS194307130,CIN,NL,N,
milleed03,1943.0,0.0,ALS194307130,CIN,NL,Y,
ottme01,1943.0,0.0,ALS194307130,NY1,NL,Y,
owenmi01,1943.0,0.0,ALS194307130,BRO,NL,N,
passecl01,1943.0,0.0,ALS194307130,CHN,NL,N,
polleho01,1943.0,0.0,ALS194307130,SLN,NL,N,
sewelri01,1943.0,0.0,ALS194307130,PIT,NL,Y,
vandejo01,1943.0,0.0,ALS194307130,CIN,NL,Y,
walkedi02,1943.0,0.0,ALS194307130,BRO,NL,Y,
borowha01,1944.0,0.0,NLS194407110,NYA,AL,Y,1.0
hemslro01,1944.0,0.0,NLS194407110,NYA,AL,Y,2.0
mcquige02,1944.0,0.0,NLS194407110,SLA,AL,Y,3.0
doerrbo01,1944.0,0.0,NLS194407110,BOS,AL,Y,4.0
keltnke01,1944.0,0.0,NLS194407110,CLE,AL,Y,5.0
stephve01,1944.0,0.0,NLS194407110,SLA,AL,Y,6.0
johnsbo01,1944.0,0.0,NLS194407110,BOS,AL,Y,7.0
tucketh01,1944.0,0.0,NLS194407110,CHA,AL,Y,8.0
spencst01,1944.0,0.0,NLS194407110,WS1,AL,Y,9.0
boudrlo01,1944.0,0.0,NLS194407110,CLE,AL,N,
casege01,1944.0,0.0,NLS194407110,WS1,AL,N,
cullero01,1944.0,0.0,NLS194407110,CLE,AL,N,
ferreri01,1944.0,0.0,NLS194407110,WS1,AL,N,
foxpe01,1944.0,0.0,NLS194407110,BOS,AL,N,
groveor01,1944.0,0.0,NLS194407110,CHA,AL,N,
hayesfr01,1944.0,0.0,NLS194407110,PHA,AL,Y,
higgipi01,1944.0,0.0,NLS194407110,DET,AL,Y,
hockeor01,1944.0,0.0,NLS194407110,CLE,AL,N,
hughste01,1944.0,0.0,NLS194407110,BOS,AL,Y,
leonadu02,1944.0,0.0,NLS194407110,WS1,AL,N,
muncrbo01,1944.0,0.0,NLS194407110,SLA,AL,Y,
newhoha01,1944.0,0.0,NLS194407110,DET,AL,Y,
newsobo01,1944.0,0.0,NLS194407110,PHA,AL,Y,
pagejo01,1944.0,0.0,NLS194407110,NYA,AL,N,
troutdi01,1944.0,0.0,NLS194407110,DET,AL,N,
yorkru01,1944.0,0.0,NLS194407110,DET,AL,N,
waltebu01,1944.0,0.0,NLS194407110,CIN,NL,Y,1.0
coopewa01,1944.0,0.0,NLS194407110,SLN,NL,Y,2.0
cavarph01,1944.0,0.0,NLS194407110,CHN,NL,Y,3.0
ryanco01,1944.0,0.0,NLS194407110,BSN,NL,Y,4.0
elliobo01,1944.0,0.0,NLS194407110,PIT,NL,Y,5.0
marioma01,1944.0,0.0,NLS194407110,SLN,NL,Y,6.0
galanau01,1944.0,0.0,NLS194407110,BRO,NL,Y,7.0
musiast01,1944.0,0.0,NLS194407110,SLN,NL,Y,8.0
walkedi02,1944.0,0.0,NLS194407110,BRO,NL,Y,9.0
andrena01,1944.0,0.0,NLS194407110,BSN,NL,N,
dimagvi01,1944.0,0.0,NLS194407110,PIT,NL,Y,
javeral01,1944.0,0.0,NLS194407110,BSN,NL,N,
johnsdo02,1944.0,0.0,NLS194407110,CHN,NL,N,
kurowwh01,1944.0,0.0,NLS194407110,SLN,NL,Y,
laniema01,1944.0,0.0,NLS194407110,SLN,NL,N,
mccorfr01,1944.0,0.0,NLS194407110,CIN,NL,N,
medwijo01,1944.0,0.0,NLS194407110,NY1,NL,Y,
milleed03,1944.0,0.0,NLS194407110,CIN,NL,N,
muellra01,1944.0,0.0,NLS194407110,CIN,NL,Y,
mungere01,1944.0,0.0,NLS194407110,SLN,NL,N,
nichobi01,1944.0,0.0,NLS194407110,CHN,NL,Y,
ottme01,1944.0,0.0,NLS194407110,NY1,NL,Y,
owenmi01,1944.0,0.0,NLS194407110,BRO,NL,N,
raffeke01,1944.0,0.0,NLS194407110,PHI,NL,Y,
sewelri01,1944.0,0.0,NLS194407110,PIT,NL,Y,
tobinji01,1944.0,0.0,NLS194407110,BSN,NL,Y,
voisebi01,1944.0,0.0,NLS194407110,NY1,NL,N,
zakfr01,1944.0,0.0,NLS194407110,PIT,NL,N,
borowha01,1945.0,0.0,,NYA,AL,N,
boudrlo01,1945.0,0.0,,CLE,AL,N,
casege01,1945.0,0.0,,WS1,AL,N,
chrisru01,1945.0,0.0,,PHA,AL,N,
cuccito01,1945.0,0.0,,CHA,AL,N,
ettenni01,1945.0,0.0,,NYA,AL,N,
ferreri01,1945.0,0.0,,WS1,AL,N,
ferrida01,1945.0,0.0,,BOS,AL,N,
greenha01,1945.0,0.0,,DET,AL,N,
grimeos01,1945.0,0.0,,NYA,AL,N,
gromest01,1945.0,0.0,,CLE,AL,N,
hayesfr01,1945.0,0.0,,CLE,AL,N,
johnsbo01,1945.0,0.0,,BOS,AL,N,
krameja01,1945.0,0.0,,SLA,AL,N,
leeth01,1945.0,0.0,,CHA,AL,N,
leonadu02,1945.0,0.0,,WS1,AL,N,
mayoed01,1945.0,0.0,,DET,AL,N,
mcquige02,1945.0,0.0,,SLA,AL,N,
moseswa01,1945.0,0.0,,CHA,AL,N,
newhoha01,1945.0,0.0,,DET,AL,N,
reynoal01,1945.0,0.0,,CLE,AL,N,
stephve01,1945.0,0.0,,SLA,AL,N,
stirnsn01,1945.0,0.0,,NYA,AL,N,
treshmi01,1945.0,0.0,,CHA,AL,N,
barrere01,1945.0,0.0,,SLN,NL,N,
cavarph01,1945.0,0.0,,CHN,NL,N,
coopemo01,1945.0,0.0,,BSN,NL,N,
elliobo01,1945.0,0.0,,PIT,NL,N,
greggha01,1945.0,0.0,,BRO,NL,N,
hackst01,1945.0,0.0,,CHN,NL,N,
holmeto01,1945.0,0.0,,BSN,NL,N,
johnsdo02,1945.0,0.0,,CHN,NL,N,
kurowwh01,1945.0,0.0,,SLN,NL,N,
lombaer01,1945.0,0.0,,NY1,NL,N,
marioma01,1945.0,0.0,,SLN,NL,N,
masiph01,1945.0,0.0,,BSN,NL,N,
mccorfr01,1945.0,0.0,,CIN,NL,N,
mungova01,1945.0,0.0,,NY1,NL,N,
nichobi01,1945.0,0.0,,CHN,NL,N,
odeake01,1945.0,0.0,,SLN,NL,N,
ottme01,1945.0,0.0,,NY1,NL,N,
pafkoan01,1945.0,0.0,,CHN,NL,N,
passecl01,1945.0,0.0,,CHN,NL,N,
roepr01,1945.0,0.0,,PIT,NL,N,
rosengo01,1945.0,0.0,,BRO,NL,N,
sewelri01,1945.0,0.0,,PIT,NL,N,
verbaem01,1945.0,0.0,,SLN,NL,N,
walkedi02,1945.0,0.0,,BRO,NL,N,
wyseha01,1945.0,0.0,,CHN,NL,N,
fellebo01,1946.0,0.0,ALS194607090,CLE,AL,Y,1.0
hayesfr01,1946.0,0.0,ALS194607090,CLE,AL,Y,2.0
vernomi01,1946.0,0.0,ALS194607090,WS1,AL,Y,3.0
doerrbo01,1946.0,0.0,ALS194607090,BOS,AL,Y,4.0
keltnke01,1946.0,0.0,ALS194607090,CLE,AL,Y,5.0
peskyjo01,1946.0,0.0,ALS194607090,BOS,AL,Y,6.0
willite01,1946.0,0.0,ALS194607090,BOS,AL,Y,7.0
dimagdo01,1946.0,0.0,ALS194607090,BOS,AL,Y,8.0
kellech01,1946.0,0.0,ALS194607090,NYA,AL,Y,9.0
applilu01,1946.0,0.0,ALS194607090,CHA,AL,Y,
chandsp01,1946.0,0.0,ALS194607090,NYA,AL,N,
chapmsa01,1946.0,0.0,ALS194607090,PHA,AL,Y,
dickebi01,1946.0,0.0,ALS194607090,NYA,AL,Y,
dimagjo01,1946.0,0.0,ALS194607090,NYA,AL,N,
ferrida01,1946.0,0.0,ALS194607090,BOS,AL,N,
gordojo01,1946.0,0.0,ALS194607090,NYA,AL,Y,
harrimi01,1946.0,0.0,ALS194607090,BOS,AL,N,
krameja01,1946.0,0.0,ALS194607090,SLA,AL,Y,
newhoha01,1946.0,0.0,ALS194607090,DET,AL,Y,
rosarbu01,1946.0,0.0,ALS194607090,PHA,AL,Y,
spencst01,1946.0,0.0,ALS194607090,WS1,AL,Y,
stephve01,1946.0,0.0,ALS194607090,SLA,AL,Y,
stirnsn01,1946.0,0.0,ALS194607090,NYA,AL,Y,
wagneha01,1946.0,0.0,ALS194607090,BOS,AL,Y,
yorkru01,1946.0,0.0,ALS194607090,BOS,AL,Y,
passecl01,1946.0,0.0,ALS194607090,CHN,NL,Y,1.0
coopewa01,1946.0,0.0,ALS194607090,NY1,NL,Y,2.0
mizejo01,1946.0,0.0,ALS194607090,NY1,NL,Y,3.0
schoere01,1946.0,0.0,ALS194607090,SLN,NL,Y,4.0
kurowwh01,1946.0,0.0,ALS194607090,SLN,NL,Y,5.0
marioma01,1946.0,0.0,ALS194607090,SLN,NL,Y,6.0
musiast01,1946.0,0.0,ALS194607090,SLN,NL,Y,7.0
hoppjo01,1946.0,0.0,ALS194607090,BSN,NL,Y,8.0
walkedi02,1946.0,0.0,ALS194607090,BRO,NL,Y,9.0
blackew01,1946.0,0.0,ALS194607090,CIN,NL,Y,
cavarph01,1946.0,0.0,ALS194607090,CHN,NL,Y,
coopemo01,1946.0,0.0,ALS194607090,BSN,NL,N,
ennisde01,1946.0,0.0,ALS194607090,PHI,NL,Y,
gustifr01,1946.0,0.0,ALS194607090,PIT,NL,Y,
higbeki01,1946.0,0.0,ALS194607090,BRO,NL,Y,
lamanra01,1946.0,0.0,ALS194607090,CIN,NL,Y,
lowrepe01,1946.0,0.0,ALS194607090,CHN,NL,Y,
masiph01,1946.0,0.0,ALS194607090,BSN,NL,Y,
mccorfr01,1946.0,0.0,ALS194607090,PHI,NL,Y,
milleed03,1946.0,0.0,ALS194607090,CIN,NL,N,
polleho01,1946.0,0.0,ALS194607090,SLN,NL,N,
reesepe01,1946.0,0.0,ALS194607090,BRO,NL,N,
reisepe01,1946.0,0.0,ALS194607090,BRO,NL,N,
schmijo01,1946.0,0.0,ALS194607090,CHN,NL,N,
sewelri01,1946.0,0.0,ALS194607090,PIT,NL,Y,
slaugen01,1946.0,0.0,ALS194607090,SLN,NL,Y,
verbaem01,1946.0,0.0,ALS194607090,PHI,NL,Y,
newhoha01,1947.0,0.0,NLS194707080,DET,AL,Y,1.0
rosarbu01,1947.0,0.0,NLS194707080,PHA,AL,Y,2.0
mcquige02,1947.0,0.0,NLS194707080,NYA,AL,Y,3.0
gordojo01,1947.0,0.0,NLS194707080,CLE,AL,Y,4.0
kellge01,1947.0,0.0,NLS194707080,DET,AL,Y,5.0
boudrlo01,1947.0,0.0,NLS194707080,CLE,AL,Y,6.0
willite01,1947.0,0.0,NLS194707080,BOS,AL,Y,7.0
dimagjo01,1947.0,0.0,NLS194707080,NYA,AL,Y,8.0
lewisbu01,1947.0,0.0,NLS194707080,WS1,AL,Y,9.0
applilu01,1947.0,0.0,NLS194707080,CHA,AL,Y,
chandsp01,1947.0,0.0,NLS194707080,NYA,AL,N,
doerrbo01,1947.0,0.0,NLS194707080,BOS,AL,Y,
fellebo01,1947.0,0.0,NLS194707080,CLE,AL,N,
heganji01,1947.0,0.0,NLS194707080,CLE,AL,N,
henrito01,1947.0,0.0,NLS194707080,NYA,AL,Y,
johnsbi03,1947.0,0.0,NLS194707080,NYA,AL,Y,
kellech01,1947.0,0.0,NLS194707080,NYA,AL,N,
krameja01,1947.0,0.0,NLS194707080,SLA,AL,N,
mastewa02,1947.0,0.0,NLS194707080,WS1,AL,Y,
mullipa01,1947.0,0.0,NLS194707080,DET,AL,N,
pagejo01,1947.0,0.0,NLS194707080,NYA,AL,Y,
robinaa01,1947.0,0.0,NLS194707080,NYA,AL,N,
sheasp01,1947.0,0.0,NLS194707080,NYA,AL,Y,
spencst01,1947.0,0.0,NLS194707080,WS1,AL,Y,
troutdi01,1947.0,0.0,NLS194707080,DET,AL,N,
wynnea01,1947.0,0.0,NLS194707080,WS1,AL,N,
yorkru01,1947.0,0.0,NLS194707080,CHA,AL,N,
blackew01,1947.0,0.0,NLS194707080,CIN,NL,Y,1.0
coopewa01,1947.0,0.0,NLS194707080,NY1,NL,Y,2.0
mizejo01,1947.0,0.0,NLS194707080,NY1,NL,Y,3.0
verbaem01,1947.0,0.0,NLS194707080,PHI,NL,Y,4.0
gustifr01,1947.0,0.0,NLS194707080,PIT,NL,Y,5.0
marioma01,1947.0,0.0,NLS194707080,SLN,NL,Y,6.0
slaugen01,1947.0,0.0,NLS194707080,SLN,NL,Y,7.0
walkeha01,1947.0,0.0,NLS194707080,SLN,NL,Y,8.0
walkedi02,1947.0,0.0,NLS194707080,BRO,NL,Y,9.0
brancra01,1947.0,0.0,NLS194707080,BRO,NL,N,
brechha01,1947.0,0.0,NLS194707080,SLN,NL,Y,
cavarph01,1947.0,0.0,NLS194707080,CHN,NL,Y,
edwarbr01,1947.0,0.0,NLS194707080,BRO,NL,Y,
elliobo01,1947.0,0.0,NLS194707080,BSN,NL,N,
haasbe01,1947.0,0.0,NLS194707080,CIN,NL,Y,
kurowwh01,1947.0,0.0,NLS194707080,SLN,NL,Y,
marshwi01,1947.0,0.0,NLS194707080,NY1,NL,Y,
masiph01,1947.0,0.0,NLS194707080,BSN,NL,Y,
milleed03,1947.0,0.0,NLS194707080,CIN,NL,N,
mungere01,1947.0,0.0,NLS194707080,SLN,NL,N,
musiast01,1947.0,0.0,NLS194707080,SLN,NL,Y,
pafkoan01,1947.0,0.0,NLS194707080,CHN,NL,Y,
reesepe01,1947.0,0.0,NLS194707080,BRO,NL,Y,
rowesc01,1947.0,0.0,NLS194707080,PHI,NL,Y,
sainjo01,1947.0,0.0,NLS194707080,BSN,NL,Y,
spahnwa01,1947.0,0.0,NLS194707080,BSN,NL,Y,
stanked01,1947.0,0.0,NLS194707080,BRO,NL,Y,
mastewa02,1948.0,0.0,ALS194807130,WS1,AL,Y,1.0
rosarbu01,1948.0,0.0,ALS194807130,PHA,AL,Y,2.0
mcquige02,1948.0,0.0,ALS194807130,NYA,AL,Y,3.0
gordojo01,1948.0,0.0,ALS194807130,CLE,AL,Y,4.0
keltnke01,1948.0,0.0,ALS194807130,CLE,AL,Y,5.0
boudrlo01,1948.0,0.0,ALS194807130,CLE,AL,Y,6.0
henrito01,1948.0,0.0,ALS194807130,NYA,AL,Y,7.0
eversho01,1948.0,0.0,ALS194807130,DET,AL,Y,8.0
mullipa01,1948.0,0.0,ALS194807130,DET,AL,Y,9.0
berrayo01,1948.0,0.0,ALS194807130,NYA,AL,N,
colemjo04,1948.0,0.0,ALS194807130,PHA,AL,Y,
dimagjo01,1948.0,0.0,ALS194807130,NYA,AL,Y,
dobsojo01,1948.0,0.0,ALS194807130,BOS,AL,N,
doerrbo01,1948.0,0.0,ALS194807130,BOS,AL,Y,
fellebo01,1948.0,0.0,ALS194807130,CLE,AL,N,
haynejo01,1948.0,0.0,ALS194807130,CHA,AL,N,
kellge01,1948.0,0.0,ALS194807130,DET,AL,N,
lemonbo01,1948.0,0.0,ALS194807130,CLE,AL,N,
newhoha01,1948.0,0.0,ALS194807130,DET,AL,Y,
pagejo01,1948.0,0.0,ALS194807130,NYA,AL,N,
raschvi01,1948.0,0.0,ALS194807130,NYA,AL,Y,
stephve01,1948.0,0.0,ALS194807130,BOS,AL,Y,
tebbebi01,1948.0,0.0,ALS194807130,BOS,AL,Y,
vernomi01,1948.0,0.0,ALS194807130,WS1,AL,Y,
willite01,1948.0,0.0,ALS194807130,BOS,AL,Y,
zarilal01,1948.0,0.0,ALS194807130,SLA,AL,Y,
brancra01,1948.0,0.0,ALS194807130,BRO,NL,Y,1.0
coopewa01,1948.0,0.0,ALS194807130,NY1,NL,Y,2.0
mizejo01,1948.0,0.0,ALS194807130,NY1,NL,Y,3.0
schoere01,1948.0,0.0,ALS194807130,SLN,NL,Y,4.0
pafkoan01,1948.0,0.0,ALS194807130,CHN,NL,Y,5.0
reesepe01,1948.0,0.0,ALS194807130,BRO,NL,Y,6.0
musiast01,1948.0,0.0,ALS194807130,SLN,NL,Y,7.0
ashburi01,1948.0,0.0,ALS194807130,PHI,NL,Y,8.0
slaugen01,1948.0,0.0,ALS194807130,SLN,NL,Y,9.0
blackew01,1948.0,0.0,ALS194807130,CIN,NL,Y,
brechha01,1948.0,0.0,ALS194807130,SLN,NL,N,
elliobo01,1948.0,0.0,ALS194807130,BSN,NL,Y,
gordosi01,1948.0,0.0,ALS194807130,NY1,NL,N,
gustifr01,1948.0,0.0,ALS194807130,PIT,NL,Y,
holmeto01,1948.0,0.0,ALS194807130,BSN,NL,Y,
kerrbu01,1948.0,0.0,ALS194807130,NY1,NL,Y,
kinerra01,1948.0,0.0,ALS194807130,PIT,NL,Y,
marioma01,1948.0,0.0,ALS194807130,SLN,NL,N,
masiph01,1948.0,0.0,ALS194807130,BSN,NL,Y,
mcculcl01,1948.0,0.0,ALS194807130,CHN,NL,N,
riddlel01,1948.0,0.0,ALS194807130,PIT,NL,N,
rignebi01,1948.0,0.0,ALS194807130,NY1,NL,Y,
sainjo01,1948.0,0.0,ALS194807130,BSN,NL,Y,
schmijo01,1948.0,0.0,ALS194807130,CHN,NL,Y,
stanked01,1948.0,0.0,ALS194807130,BSN,NL,N,
thomsbo01,1948.0,0.0,ALS194807130,NY1,NL,Y,
waitked01,1948.0,0.0,ALS194807130,CHN,NL,Y,
parneme01,1949.0,0.0,NLS194907120,BOS,AL,Y,1.0
tebbebi01,1949.0,0.0,NLS194907120,BOS,AL,Y,2.0
robined01,1949.0,0.0,NLS194907120,WS1,AL,Y,3.0
michaca01,1949.0,0.0,NLS194907120,CHA,AL,Y,4.0
kellge01,1949.0,0.0,NLS194907120,DET,AL,Y,5.0
joosted01,1949.0,0.0,NLS194907120,PHA,AL,Y,6.0
willite01,1949.0,0.0,NLS194907120,BOS,AL,Y,7.0
dimagjo01,1949.0,0.0,NLS194907120,NYA,AL,Y,8.0
dimagdo01,1949.0,0.0,NLS194907120,BOS,AL,Y,9.0
berrayo01,1949.0,0.0,NLS194907120,NYA,AL,Y,
brisslo01,1949.0,0.0,NLS194907120,PHA,AL,Y,
dillibo01,1949.0,0.0,NLS194907120,SLA,AL,Y,
dobyla01,1949.0,0.0,NLS194907120,CLE,AL,Y,
goodmbi01,1949.0,0.0,NLS194907120,BOS,AL,Y,
gordojo01,1949.0,0.0,NLS194907120,CLE,AL,Y,
heganji01,1949.0,0.0,NLS194907120,CLE,AL,N,
henrito01,1949.0,0.0,NLS194907120,NYA,AL,N,
kellnal01,1949.0,0.0,NLS194907120,PHA,AL,N,
lemonbo01,1949.0,0.0,NLS194907120,CLE,AL,N,
mitchda01,1949.0,0.0,NLS194907120,CLE,AL,Y,
raschvi01,1949.0,0.0,NLS194907120,NYA,AL,Y,
reynoal01,1949.0,0.0,NLS194907120,NYA,AL,N,
stephve01,1949.0,0.0,NLS194907120,BOS,AL,Y,
truckvi01,1949.0,0.0,NLS194907120,DET,AL,Y,
wertzvi01,1949.0,0.0,NLS194907120,DET,AL,Y,
spahnwa01,1949.0,0.0,NLS194907120,BSN,NL,Y,1.0
seminan01,1949.0,0.0,NLS194907120,PHI,NL,Y,2.0
mizejo01,1949.0,0.0,NLS194907120,NY1,NL,Y,3.0
robinja02,1949.0,0.0,NLS194907120,BRO,NL,Y,4.0
kazaked01,1949.0,0.0,NLS194907120,SLN,NL,Y,5.0
reesepe01,1949.0,0.0,NLS194907120,BRO,NL,Y,6.0
kinerra01,1949.0,0.0,NLS194907120,PIT,NL,Y,7.0
musiast01,1949.0,0.0,NLS194907120,SLN,NL,Y,8.0
marshwi01,1949.0,0.0,NLS194907120,NY1,NL,Y,9.0
bickfve01,1949.0,0.0,NLS194907120,BSN,NL,Y,
blackew01,1949.0,0.0,NLS194907120,CIN,NL,Y,
brancra01,1949.0,0.0,NLS194907120,BRO,NL,N,
camparo01,1949.0,0.0,NLS194907120,BRO,NL,Y,
coopewa01,1949.0,0.0,NLS194907120,CIN,NL,N,
gordosi01,1949.0,0.0,NLS194907120,NY1,NL,Y,
hodgegi01,1949.0,0.0,NLS194907120,BRO,NL,Y,
marioma01,1949.0,0.0,NLS194907120,SLN,NL,N,
mungere01,1949.0,0.0,NLS194907120,SLN,NL,Y,
newcodo01,1949.0,0.0,NLS194907120,BRO,NL,Y,
pafkoan01,1949.0,0.0,NLS194907120,CHN,NL,Y,
polleho01,1949.0,0.0,NLS194907120,SLN,NL,Y,
roepr01,1949.0,0.0,NLS194907120,BRO,NL,Y,
schoere01,1949.0,0.0,NLS194907120,SLN,NL,Y,
slaugen01,1949.0,0.0,NLS194907120,SLN,NL,Y,
thomsbo01,1949.0,0.0,NLS194907120,NY1,NL,Y,
raschvi01,1950.0,0.0,ALS195007110,NYA,AL,Y,1.0
berrayo01,1950.0,0.0,ALS195007110,NYA,AL,Y,2.0
dropowa01,1950.0,0.0,ALS195007110,BOS,AL,Y,3.0
doerrbo01,1950.0,0.0,ALS195007110,BOS,AL,Y,4.0
kellge01,1950.0,0.0,ALS195007110,DET,AL,Y,5.0
rizzuph01,1950.0,0.0,ALS195007110,NYA,AL,Y,6.0
